arrond;capacity;avail. bike
75101;768;536
75102;660;425
75103;389;241
75104;634;450
75105;1203;428
75106;1032;440
75107;1010;542
75108;1481;627
75109;1172;433
75110;1583;412
75111;1972;644
75112;2726;1188
75113;2320;646
75114;1783;237
75115;3342;1515
75116;2205;527
75117;2176;382
75118;1894;311
75119;1812;249
75120;1909;198
92004;180;92
92007;141;21
92009;84;36
92012;880;294
92014;55;19
92020;148;43
92022;62;29
92023;74;12
92024;400;167
92025;120;76
92026;193;56
92032;122;35
92035;128;27
92036;126;58
92040;495;274
92044;359;181
92046;238;47
92048;107;39
92049;283;49
92050;222;110
92051;378;119
92062;58;27
92063;195;78
92064;79;12
92071;90;22
92072;118;9
92073;264;27
92075;258;42
92077;24;1
93001;404;119
93006;208;20
93008;19;7
93045;233;15
93048;792;79
93053;58;25
93055;563;93
93061;42;8
93063;67;16
93064;124;55
93066;516;208
93070;269;130
94002;122;51
94003;120;21
94016;112;48
94017;121;69
94018;248;74
94022;79;33
94033;349;78
94037;119;49
94041;579;224
94042;124;71
94043;150;16
94046;180;89
94052;131;27
94067;119;13
94069;44;18
94076;254;18
94080;278;21
94081;482;161
95018;95;73
