arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;325;0.018465909090909092;0.0263976900646076;0.007946496525687945;0.4231770833333333;0.007229773318799635;0.5091151849507484;0.15325894191819076
75102;660;274;0.012232142857142856;0.01754019214878887;0.00528012396649531;0.41515151515151516;0.006095255044157231;0.5009565254638461;0.15080294068822464
75103;389;237;0.006638655462184874;0.009545904271535949;0.0028736035214692464;0.609254498714653;0.005272173158632349;0.6863925019464265;0.206624731884722
75104;634;391;0.013865248226950354;0.019865917988898585;0.005980237206059147;0.6167192429022083;0.008697973438925099;0.6930691642534013;0.20863460751004045
75105;1203;453;0.007365853658536585;0.01058773438905664;0.0031872256372291047;0.3765586034912718;0.010077191733588415;0.4610660303232487;0.1387947051090166
75106;1032;416;0.009651972157772621;0.013858080532585177;0.0041716979226352185;0.40310077519379844;0.009254109848063533;0.4886186316599513;0.14708886456993556
75107;1010;508;0.008850174216027875;0.012711933646124591;0.0038266733303737024;0.502970297029703;0.011300691833692969;0.5878164977763092;0.17695039777681898
75108;1481;364;0.00903225806451613;0.012972297145752378;0.0039050505535377137;0.24577987846049967;0.008097346117055591;0.31704917565891066;0.09544131197387068
75109;1172;346;0.005737976782752902;0.008254491192895487;0.0024848494480056993;0.295221843003413;0.00769692790247592;0.3731992209932185;0.11234415987738972
75110;1583;572;0.005964546402502607;0.008579460580211695;0.002582674981260424;0.361339229311434;0.012724401041087357;0.4450266138392793;0.13396635963439446
75111;1972;1146;0.007504911591355599;0.010786871915743646;0.00324717200602423;0.5811359026369168;0.02549329299490579;0.6609613763198733;0.19896920024763048
75112;2726;1422;0.009951014695591323;0.014285320135900455;0.004300309858568697;0.5216434336023478;0.0316330389517941;0.6056303320080163;0.18231289621834865
75113;2320;907;0.004983516483516483;0.00717183883454347;0.0021589386132653925;0.390948275862069;0.020176628923542366;0.4760687724720077;0.14331098051300534
