arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;470;0.026704545454545453;0.03802107733993987;0.011445484746781993;0.6119791666666666;0.01045536449180255;0.6888330984931084;0.2073594246525871
75102;660;420;0.01875;0.02680005934371527;0.008067621748033046;0.6363636363636364;0.009343091673525683;0.710493382805015;0.21387981994508098
75103;389;274;0.0076750700280112044;0.011030509442466769;0.003320514209637275;0.7043701799485861;0.006095255044157231;0.7692387151263959;0.2315639270790654
75104;634;362;0.012836879432624114;0.018401842270164743;0.005539506498796959;0.5709779179810726;0.008052855204324517;0.6516629019286737;0.19617008054196602
75105;1203;717;0.011658536585365854;0.016722421748165402;0.005033950546341496;0.5960099750623441;0.015949992214090273;0.6744696684324422;0.20303560136370488
75106;1032;713;0.01654292343387471;0.02367113413766052;0.007125721406821463;0.6908914728682171;0.01586101038862812;0.7577840656737606;0.2281157340040062
75107;1010;712;0.01240418118466899;0.017785370840502367;0.005353930106998726;0.7049504950495049;0.015838764932262585;0.7697298497576869;0.23171177333499338
75108;1481;967;0.023995037220843674;0.03420872335136253;0.010297851842130995;0.6529372045914922;0.021511356305474606;0.7250319174038041;0.2182563549523151
75109;1172;457;0.0075787728026534;0.01089263348200156;0.0032790094098562664;0.38993174061433444;0.010166173559050563;0.4750140341032699;0.14299347262643758
75110;1583;472;0.004921793534932221;0.0070832302902345224;0.0021322647835562785;0.2981680353758686;0.010499855404533624;0.3764771384318642;0.11333091134973212
75111;1972;688;0.004505566470203013;0.006485558791668661;0.001952347734934512;0.3488843813387424;0.015304873979489689;0.43176669401064033;0.12997472602587454
75112;2726;1488;0.010412876137158852;0.014944929254790539;0.004498871988768101;0.5458547322083639;0.03310123907191956;0.6284047520120968;0.18916867977342666
75113;2320;1001;0.0055;0.00791308164326493;0.002382074932760771;0.4314655172413793;0.022267701821902876;0.5174929174877739;0.15578089070748555
75114;1783;126;0.0009183673469387755;0.0013243160058890753;0.00039865884151052926;0.07066741446999439;0.0028029275020577046;0.09851039977894267;0.029654585218312168
75115;3342;1685;0.007124735729386892;0.010242376963067809;0.003083262692781163;0.5041891083183723;0.037483593975930415;0.5889859556341791;0.17730243967070272
75116;2205;831;0.004905548996458087;0.007059908968444579;0.0021252443661589735;0.3768707482993197;0.01848597423976153;0.4613931349705833;0.13889317341958538
75117;2176;594;0.0035252225519287832;0.005076877780041566;0.001528292496112475;0.27297794117647056;0.013213801081129179;0.3482074196862112;0.10482087803830624
75118;1894;277;0.0013808574277168494;0.001990781986206966;0.0005992850926758148;0.14625131995776136;0.006161991413253843;0.19692339514675933;0.05927984878716542
75119;1812;282;0.001525974025974026;0.0021998371391827227;0.0006622169644696398;0.15562913907284767;0.006273218695081529;0.20867848688457336;0.06281848400202927
75120;1909;120;0.0006088280060882801;0.0008780858706182178;0.00026433018582480526;0.06286013619696176;0.0026694547638644807;0.08795176235272144;0.02647611863967924
92004;180;88;0.0010784313725490195;0.001555009258357955;0.00046810443030094587;0.4888888888888889;0.001957600160167286;0.5742360941280977;0.17286228892548275
92007;141;21;0.0005454545454545455;0.0007867100299767204;0.00023682331691270264;0.14893617021276595;0.0004671545836762841;0.20029865048583131;0.060295901887251084
92009;84;32;0.0011347517730496454;0.0016361726062057778;0.0004925370325516501;0.38095238095238093;0.0007118546036971948;0.4656635723488118;0.1401787031650368
92012;880;421;0.0037223695844385498;0.005360273857492697;0.0016136032160787783;0.4784090909090909;0.009365337129891219;0.5640455331931359;0.16979462441141766
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;35;0.0010802469135802468;0.00155762570636558;0.0004688920596333362;0.23648648648648649;0.0007785909727938069;0.3062464726550926;0.09218937433547204
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;19;0.0003612167300380228;0.0005210314881309337;0.00015684610661285262;0.25675675675675674;0.00042266367094520943;0.32970544547908165;0.09925122882295893
92024;400;227;0.003900343642611684;0.00561606125231959;0.001690602894434419;0.5675;0.005049718594976976;0.6484654430273141;0.195207549502754
92025;120;88;0.0010401891252955083;0.0014998957402010246;0.0004515136081691384;0.7333333333333333;0.001957600160167286;0.7935491225325737;0.2388820889151367
92026;193;49;0.0005638665132336019;0.0008132581593858378;0.00024481510019361605;0.2538860103626943;0.0010900273619113296;0.3264062000065141;0.09825805697265752
92032;122;35;0.0014767932489451476;0.0021289906438107737;0.0006408900442750136;0.28688524590163933;0.0007785909727938069;0.3638834113287407;0.10953982173448551
92035;128;21;0.0007749077490774908;0.0011175226341654304;0.00033640783371722036;0.1640625;0.0004671545836762841;0.21916852046216156;0.06597629876440567
