arrond;capacity;avail. bike
75101;768;510
75102;660;400
75103;389;302
75104;634;408
75105;1203;705
75106;1032;697
75107;1010;676
75108;1481;956
75109;1172;492
75110;1583;419
75111;1972;738
75112;2726;1457
75113;2320;951
75114;1783;202
75115;3342;1656
75116;2205;848
75117;2176;553
75118;1894;304
75119;1812;223
75120;1909;168
92004;180;87
92007;141;14
92009;84;29
92012;880;400
92014;55;17
92020;148;46
92022;62;31
92023;74;17
92024;400;231
92025;120;88
92026;193;57
92032;122;36
92035;128;23
92036;126;79
92040;495;324
92044;359;211
92046;238;44
92048;107;33
92049;283;50
92050;222;118
92051;378;175
92062;58;31
92063;195;81
92064;79;23
92071;90;21
92072;118;2
92073;264;24
92075;258;27
92077;24;2
93001;404;132
93006;208;25
93008;19;14
93045;233;3
93048;792;103
93053;58;28
93055;563;90
93061;42;2
93063;67;22
93064;124;49
93066;516;289
93070;269;139
94002;122;50
94003;120;23
94016;112;64
94017;121;73
94018;248;53
94022;79;35
94033;349;61
94037;119;41
94041;579;220
94042;124;71
94043;150;32
94046;180;95
94052;131;43
94067;119;27
94069;44;22
94076;254;23
94080;278;139
94081;482;174
95018;95;75
