arrond;capacity;avail. bike
75101;768;396
75102;660;313
75103;389;266
75104;634;398
75105;1203;538
75106;1032;472
75107;1010;484
75108;1481;578
75109;1172;414
75110;1583;471
75111;1972;852
75112;2726;1531
75113;2320;822
75114;1783;248
75115;3342;1663
75116;2205;729
75117;2176;536
75118;1894;378
75119;1812;308
75120;1909;225
92004;180;112
92007;141;17
92009;84;30
92012;880;364
92014;55;15
92020;148;36
92022;62;33
92023;74;13
92024;400;219
92025;120;95
92026;193;59
92032;122;38
92035;128;29
92036;126;77
92040;495;308
92044;359;134
92046;238;40
92048;107;40
92049;283;28
92050;222;103
92051;378;122
92062;58;34
92063;195;80
92064;79;20
92071;90;23
92072;118;7
92073;264;23
92075;258;17
92077;24;2
93001;404;87
93006;208;12
93008;19;13
93045;233;7
93048;792;113
93053;58;27
93055;563;85
93061;42;6
93063;67;25
93064;124;54
93066;516;234
93070;269;151
94002;122;59
94003;120;18
94016;112;52
94017;121;72
94018;248;67
94022;79;36
94033;349;70
94037;119;60
94041;579;220
94042;124;68
94043;150;29
94046;180;95
94052;131;40
94067;119;31
94069;44;24
94076;254;18
94080;278;56
94081;482;199
95018;95;75
