arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;500;0.028409090909090908;0.040414268445907994;0.012165907055034656;0.6510416666666666;0.01112272818276867;0.7233765294182509;0.21775803351420187
75102;660;397;0.017723214285714287;0.02534525132248444;0.007629680895710005;0.6015151515151516;0.008831446177118323;0.6794374471368673;0.2045310517655576
75103;389;284;0.007955182072829131;0.011431491973992488;0.003441221979363794;0.7300771208226221;0.006317709607812604;0.7908363496241252;0.2380654628982691
75104;634;409;0.01450354609929078;0.02077390790474464;0.006253569406489224;0.6451104100946372;0.009098391653504772;0.7181844123803585;0.21619505054479815
75105;1203;678;0.011024390243902438;0.015817801651888834;0.004761632762681811;0.5635910224438903;0.015082419415834316;0.6448632063471186;0.19412316821053413
75106;1032;649;0.01505800464037123;0.021562171367071083;0.006490860353135428;0.6288759689922481;0.014437301181233732;0.7038767538129133;0.21188801614827843
75107;1010;650;0.01132404181184669;0.01624533018987879;0.004890331676619154;0.6435643564356436;0.01445954663759927;0.7168279485951301;0.21578671425741255
75108;1481;912;0.022630272952853598;0.03228463991169473;0.009718645012630658;0.6158001350438893;0.020287856205370054;0.6922487562496512;0.20838764009222888
75109;1172;509;0.008441127694859038;0.01212686257075538;0.0036505493870921876;0.43430034129692835;0.011322937290058505;0.5203471548139196;0.15664010175739915
75110;1583;450;0.0046923879040667365;0.0067538512775903135;0.002033111820808186;0.28427037271004424;0.010010455364491803;0.36094895970755125;0.10865646377568268
75111;1972;811;0.0053110674525212835;0.007641975068883769;0.0023004637218503334;0.41125760649087223;0.018041065112450783;0.49698135695369583;0.14960629572885054
75112;2726;1493;0.010447865640307908;0.014994887355947936;0.0045139108757428935;0.5476889214966985;0.03321246635374725;0.6301155254141415;0.18968367388322624
75113;2320;953;0.005236263736263736;0.007534622261157844;0.0022681473066060815;0.4107758620689655;0.021199919916357085;0.49648879702982884;0.14945802041710463
75114;1783;247;0.0018002915451895043;0.0025949365634512743;0.0007811537424440433;0.13853056646102074;0.005494627722287723;0.18717302444754372;0.05634469473785833
75115;3342;1664;0.007035940803382663;0.01011517360637642;0.003044970666867911;0.49790544584081387;0.03701643939225413;0.5829465576271439;0.17548439971483187
75116;2205;819;0.004834710743801653;0.0069582062779007;0.002094628805665534;0.37142857142857144;0.01821902876337508;0.4556794837761897;0.13717319302531158
75117;2176;568;0.003370919881305638;0.004855031025308364;0.0014615099684970711;0.2610294117647059;0.012635419215625209;0.33460192492247287;0.10072521600857177
75118;1894;326;0.0016251246261216352;0.0023426561999586024;0.0007052097857157368;0.17212249208025343;0.007252018775165172;0.2291233457690832;0.06897299978338398
75119;1812;312;0.0016883116883116883;0.002433665085186217;0.0007326061900411893;0.17218543046357615;0.006940582386047649;0.2292008107579185;0.0689963190686372
75120;1909;244;0.0012379502790461694;0.0017848801598074136;0.0005373024667675518;0.12781561026715557;0.005427891353191111;0.173531216763296;0.05223810142982037
92004;180;93;0.0011397058823529411;0.0016433117562826385;0.0004946861308683319;0.5166666666666667;0.0020688274419949724;0.6009040445901777;0.18089014193744996
92007;141;16;0.0004155844155844156;0.0005994370257170067;0.00018044852525242032;0.11347517730496454;0.0003559273018485974;0.15506939649283338;0.046680539753853806
92009;84;32;0.0011347517730496454;0.0016361726062057778;0.0004925370325516501;0.38095238095238093;0.0007118546036971948;0.4656635723488118;0.1401787031650368
92012;880;391;0.0034571175950486297;0.0049789649268755344;0.0014988177903484563;0.44431818181818183;0.008697973438925099;0.5303886014802993;0.15966287840383955
