arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;526;0.029886363636363638;0.042485161037074955;0.012789307842774215;0.6848958333333334;0.01170111004827264;0.7526594012713514;0.2265730563011696
75102;660;398;0.017767857142857144;0.025408534359708926;0.007648730988131295;0.603030303030303;0.008853691633483861;0.68080169786821;0.20494173215729827
75103;389;306;0.008571428571428572;0.012313261438851635;0.0037066610375469746;0.7866323907455013;0.006807109647854426;0.8372428226246779;0.25203520326440615
75104;634;421;0.014929078014184397;0.021378917191635545;0.006435695349498661;0.6640378548895899;0.009365337129891219;0.7346882534551401;0.22116320175197876
75105;1203;699;0.011365853658536585;0.016304975263514154;0.0049082866328769865;0.5810473815461347;0.0155495739995106;0.6608806036844869;0.19894488526155032
75106;1032;705;0.016357308584686776;0.0234076823273206;0.007046414509497168;0.6831395348837209;0.015683046737703824;0.7511547832871388;0.2261201211559061
75107;1010;672;0.011707317073170732;0.01679198442041731;0.005054890997267863;0.6653465346534654;0.014948946677641092;0.7358224126159872;0.22150461767925084
75108;1481;960;0.02382133995037221;0.033963982471154903;0.010224177496023295;0.6482106684672518;0.021355638110915846;0.7209006544923062;0.21701272089598014
75109;1172;513;0.008507462686567165;0.01222175954935514;0.0036791162241485986;0.4377133105802048;0.011411919115520655;0.5237760216469728;0.15767229352528556
75110;1583;449;0.004681960375391032;0.006738877717365054;0.002028604330038502;0.28363866077068856;0.009988209908126265;0.3602391466349848;0.10844278874952576
75111;1972;786;0.005147347740667977;0.007407006153214144;0.002229731030185136;0.39858012170385393;0.01748492870331235;0.48396290513606893;0.14568735123463858
75112;2726;1482;0.010370888733379985;0.014884977249758225;0.004480824636953177;0.5436537050623624;0.032967766333726334;0.6263491424870928;0.18854987964702788
75113;2320;972;0.00534065934065934;0.0076844409715575955;0.0023132472323481026;0.4189655172413793;0.021622583587302294;0.5048395304066912;0.15197184164933256
75114;1783;240;0.001749271137026239;0.0025214600782887653;0.0007590351164341688;0.1346045989904655;0.005338909527728961;0.18218961693328817;0.054844539595450124
75115;3342;1678;0.007095137420718816;0.010199977090336619;0.0030704990592767397;0.5020945541591861;0.03732787578137166;0.5869756307769464;0.17669727158764678
75116;2205;834;0.004923258559622196;0.007085333520881929;0.0021328979190689476;0.3782312925170068;0.01855271060885814;0.46281801907741144;0.13932210627608554
75117;2176;579;0.0034362017804154305;0.0049488934310394925;0.0014897653680873235;0.26608455882352944;0.01288011923564612;0.3403737622081806;0.10246271216166156
75118;1894;310;0.0015453639082751744;0.002227767933768344;0.000670624971442641;0.16367476240760295;0.006896091473316575;0.2186878931027726;0.06583161551249281
75119;1812;251;0.0013582251082251081;0.0019581751075771012;0.0005894694441432507;0.13852097130242827;0.005583609547749872;0.18716086584024957;0.0563410346323573
75120;1909;199;0.0010096397767630644;0.0014558674717760616;0.000438259778716079;0.10424305919329492;0.004426845816741931;0.14305776423327712;0.043064678146842256
92004;180;90;0.0011029411764705882;0.0015903309060944382;0.000478737305765904;0.5;0.0020020910728983606;0.5849625007211562;0.17609125905568124
92007;141;13;0.00033766233766233767;0.0004870615534959574;0.00014662013733698;0.09219858156028368;0.0002891909327519854;0.12723518829610783;0.03830160818108318
92009;84;30;0.0010638297872340426;0.0015339661635370811;0.0004617698275582614;0.35714285714285715;0.0006673636909661202;0.4405725913859814;0.13262556527459096
92012;880;397;0.0035101679929266136;0.005055234775919047;0.001521777302675318;0.4511363636363636;0.008831446177118323;0.5371830961780643;0.16170822511324667
92014;55;17;0.0008585858585858586;0.001238146109016906;0.0003727191178287344;0.3090909090909091;0.0003781727582141348;0.38856528791765277;0.11696980693702459
92020;148;47;0.0014506172839506173;0.002091281903402276;0.0006295385823133495;0.31756756756756754;0.001045536449180255;0.3978769481206609;0.1197728959675606
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;16;0.0003041825095057034;0.0004387758673996711;0.00013208469746078257;0.21621621621621623;0.0003559273018485974;0.28239973070072494;0.08501078970834869
92024;400;228;0.003917525773195876;0.005640753307275162;0.0016980359436306294;0.57;0.0050719640513425136;0.6507645591169021;0.19589965240923368
92025;120;88;0.0010401891252955083;0.0014998957402010246;0.0004515136081691384;0.7333333333333333;0.001957600160167286;0.7935491225325737;0.2388820889151367
92026;193;56;0.0006444188722669735;0.0009294004818223719;0.0002797774230130906;0.29015544041450775;0.001245745556470091;0.3675448948000004;0.11064203808796255
92032;122;38;0.0016033755274261602;0.0023113294523302345;0.0006957794950130025;0.3114754098360656;0.0008453273418904189;0.3911907573244762;0.11776015198117659
92035;128;23;0.0008487084870848708;0.0012239082282620305;0.00036843308864682994;0.1796875;0.0005116454964073588;0.2384047393250789;0.07176697764530107
92036;126;79;0.0019082125603864734;0.0027503455096764763;0.0008279364968523599;0.626984126984127;0.0017573910528774499;0.7022001760055295;0.21138331593819137
92040;495;326;0.00509375;0.007330074888829958;0.0022065724120011398;0.6585858585858586;0.007252018775165172;0.7299536968108329;0.21973795818587205
92044;359;204;0.003217665615141956;0.004634657828911731;0.0013951710261413351;0.5682451253481894;0.004538073098569617;0.6491510782571781;0.19541394627302705
92046;238;46;0.0014838709677419354;0.0021391865403065213;0.000643959314952919;0.19327731092436976;0.0010232909928147176;0.2549293561967385;0.07674138299052571
92048;107;35;0.0007829977628635347;0.001129184972524657;0.0003399185473829302;0.32710280373831774;0.0007785909727938069;0.40828013310353506;0.12290456669784681
92049;283;48;0.0009917355371900827;0.0014300629364123309;0.0004304918395474242;0.1696113074204947;0.0010677819055457923;0.22602916397533548;0.06804155825142855
92050;222;119;0.0013222222222222222;0.0019063034421110188;0.0005738545169129124;0.536036036036036;0.002647209307498943;0.6192120626740666;0.1864014045418591
92051;378;165;0.0027272727272727275;0.003929267179360588;0.0011828272819655414;0.4365079365079365;0.003670500300313661;0.5225659635832889;0.15730802975162161
92062;58;33;0.0007349665924276169;0.001059943194391034;0.00031907469521159936;0.5689655172413793;0.0007341000600627321;0.6498136450711243;0.19561339875815636
92063;195;83;0.0010493046776232618;0.001513032977251452;0.0004554683105814652;0.4256410256410256;0.0018463728783395992;0.5116107589738967;0.1540101845555583
92064;79;26;0.0008754208754208755;0.0012624128649595446;0.0003800241392649258;0.3291139240506329;0.0005783818655039708;0.41046476948901967;0.12356220777949663
92071;90;23;0.0011917098445595855;0.0017182502582803534;0.0005172448677997694;0.25555555555555554;0.0005116454964073588;0.32832586608551295;0.09883593404409484
92072;118;3;0.00013100436681222707;0.00018898697154564928;5.6890747224935734e-05;0.025423728813559324;6.673636909661202e-05;0.03622018791275316;0.010903363010324666
92073;264;27;0.0005856832971800434;0.0008447150447662517;0.00025428456626328444;0.10227272727272728;0.0006006273218695081;0.14048122354983045;0.042289062116076234
92075;258;18;0.000679245283018868;0.0009796111408863926;0.00029489233749341846;0.06976744186046512;0.0004004182145796721;0.0972972013549148;0.029289376101987504
92077;24;2;0.00018691588785046728;0.00026963742549080425;8.116895302634386e-05;0.08333333333333333;4.4490912731074676e-05;0.11547721741993588;0.03476210625921191
93001;404;131;0.001753681392235609;0.002527811607056659;0.0007609471171116274;0.32425742574257427;0.0029141547838853915;0.40518359853671465;0.1219724169106235
93006;208;27;0.0007988165680473373;0.0011519886487256163;0.0003467831379308278;0.12980769230769232;0.0006006273218695081;0.17607722842390755;0.05300452730897471
93008;19;12;0.00024742268041237116;0.0003569113218769234;0.00010744101367703603;0.631578947368421;0.00026694547638644807;0.7062687969432897;0.21260809288144372
93045;233;4;0.00017857142857142857;0.0002576011150292702;7.754566254029794e-05;0.017167381974248927;8.898182546214935e-05;0.02455710424397873;0.007392424984084851
93048;792;105;0.0010174418604651163;0.0014671121023495052;0.00044164474980884586;0.13257575757575757;0.0023357729183814207;0.17960755483965157;0.05406726145459858
93053;58;28;0.000712468193384224;0.0010275083393306488;0.00030931083093340973;0.4827586206896552;0.0006228727782350455;0.5682837595745259;0.17107045768063048
93055;563;92;0.0017624521072796934;0.002540442867556698;0.0007647495054051847;0.16341030195381884;0.0020465819856294353;0.21835998434458312;0.06573290514043686
93061;42;1;5.524861878453039e-05;7.970470656928773e-05;2.399350747295158e-05;0.023809523809523808;2.2245456365537338e-05;0.03394733192333753;0.010219165181686028
93063;67;22;0.0008527131782945736;0.0012296808655652403;0.0003701708256291849;0.3283582089552239;0.0004894000400418215;0.4096442405086254;0.12331520394408636
93064;124;52;0.001271393643031785;0.001833068274907517;0.0005518085348471914;0.41935483870967744;0.0011567637310079416;0.5052353082504221;0.15209098265191476
93066;516;294;0.002781456953642384;0.0040072237731565655;0.0012062945550579234;0.5697674418604651;0.006540164171467978;0.6505508423487331;0.19583531725143843
93070;269;141;0.003032258064516129;0.004368004555622532;0.001314900392439301;0.5241635687732342;0.0031366093475407647;0.6080177369488219;0.1830315767173275
94002;122;50;0.001128668171557562;0.0016274057460457082;0.0004898979446756776;0.4098360655737705;0.001112272818276867;0.49552741713921167;0.14916861623280067
94003;120;21;0.0010769230769230769;0.001552835590250813;0.0004674500910000779;0.175;0.0004671545836762841;0.2326607567902751;0.07003786660775509
94016;112;64;0.002302158273381295;0.0033174950884905683;0.0009986655321035946;0.5714285714285714;0.0014237092073943896;0.6520766965796931;0.1962946451439682
94017;121;71;0.0009454061251664448;0.0013632883992954954;0.0004103907009286789;0.5867768595041323;0.001579427401953151;0.6660992634465617;0.20051585838709954
