arrond;capacity;avail. bike
75101;768;525
75102;660;399
75103;389;302
75104;634;423
75105;1203;675
75106;1032;700
75107;1010;650
75108;1481;947
75109;1172;510
75110;1583;434
75111;1972;781
75112;2726;1467
75113;2320;963
75114;1783;232
75115;3342;1665
75116;2205;824
75117;2176;561
75118;1894;295
75119;1812;271
75120;1909;202
92004;180;92
92007;141;13
92009;84;31
92012;880;390
92014;55;20
92020;148;44
92022;62;32
92023;74;17
92024;400;229
92025;120;88
92026;193;55
92032;122;37
92035;128;24
92036;126;77
92040;495;324
92044;359;199
92046;238;51
92048;107;34
92049;283;46
92050;222;120
92051;378;166
92062;58;33
92063;195;82
92064;79;27
92071;90;23
92072;118;3
92073;264;28
92075;258;21
92077;24;2
93001;404;127
93006;208;24
93008;19;12
93045;233;4
93048;792;116
93053;58;28
93055;563;93
93061;42;2
93063;67;24
93064;124;52
93066;516;293
93070;269;143
94002;122;51
94003;120;21
94016;112;63
94017;121;71
94018;248;54
94022;79;36
94033;349;57
94037;119;45
94041;579;226
94042;124;71
94043;150;31
94046;180;100
94052;131;40
94067;119;32
94069;44;22
94076;254;23
94080;278;143
94081;482;179
95018;95;75
