arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;412;0.02340909090909091;0.033382953929822684;0.010049270476745406;0.5364583333333334;0.009165128022601384;0.6196086435280476;0.18652078727461344
75102;660;348;0.015535714285714286;0.02224097711990297;0.006695201245967096;0.5272727272727272;0.007741418815206994;0.6109577092541008;0.18391659656763784
75103;389;294;0.00823529411764706;0.011832363087435823;0.0035618962089054565;0.7557840616966581;0.006540164171467978;0.8121154233038986;0.24447110235582487
75104;634;397;0.014078014184397162;0.020168644794420685;0.006071367055012835;0.6261829652996845;0.008831446177118323;0.7014895872287013;0.21116940740178386
75105;1203;600;0.00975609756097561;0.014006857993879207;0.004216484401163458;0.49875311720698257;0.013347273819322403;0.5837627542562651;0.1757300993825572
75106;1032;547;0.012691415313225058;0.01819462683447882;0.005477128437090916;0.5300387596899225;0.012168264631948925;0.6135682004369829;0.1847024327171017
75107;1010;566;0.009860627177700348;0.014156197576941995;0.00426144009520531;0.5603960396039604;0.012590928302894135;0.6419122418172193;0.19323483937089395
75108;1481;753;0.0186848635235732;0.026707813870511344;0.008039853093634447;0.5084402430790007;0.016750828643249616;0.5930575451944672;0.17852811025838178
75109;1172;430;0.007131011608623549;0.010251367062625976;0.0030859689824121773;0.36689419795221845;0.009565546237181055;0.45090157798646224;0.13573490006614702
75110;1583;469;0.00489051094890511;0.007038319398177098;0.0021187452579149667;0.2962728995578016;0.010433119035437012;0.3743694754698729;0.11269644157742277
75111;1972;799;0.005232481990831696;0.007529194765313945;0.002266513467555727;0.4051724137931034;0.017774119636064335;0.4907471591035054;0.1477296151770393
75112;2726;1524;0.01066480055983205;0.015304588976276932;0.004607140353167659;0.5590608950843727;0.033902075501078904;0.640677279107217;0.1928630785516568
75113;2320;872;0.004791208791208791;0.0068957468413713375;0.0020758266417579257;0.3758620689655172;0.01939803795074856;0.4603358462074113;0.13857489778779214
75114;1783;256;0.0018658892128279884;0.0026894008317396335;0.0008095903207172893;0.1435782389231632;0.0056948368295775586;0.19355507239160166;0.05826588260278541
75115;3342;1625;0.006871035940803382;0.00987890904128906;0.0029738479458641105;0.48623578695391984;0.03614886659399818;0.5716630133760502;0.1720877144378508
75116;2205;744;0.004391971664698937;0.006322401975917696;0.00190323263939645;0.33741496598639453;0.01655061953595978;0.41944716661685383;0.1262661787479407
75117;2176;549;0.003258160237388724;0.004692890666759331;0.001412700857066099;0.2522977941176471;0.01221275554468;0.3245776733013118;0.097707615586519
75118;1894;347;0.0017298105682951146;0.0024934331662450557;0.0007505981752231759;0.18321013727560717;0.007719173358841457;0.24270631804200832;0.07306188186780661
75119;1812;311;0.001682900432900433;0.002425871430870261;0.0007302600663162505;0.1716335540838852;0.006918336929682112;0.2285214158591425;0.06879180082520452
75120;1909;234;0.001187214611872146;0.0017117727131698028;0.0005152949324232271;0.12257726558407543;0.005205436789535737;0.1668147472726098;0.050216242648161845
92004;180;101;0.0012377450980392156;0.0017845845121527899;0.0005372134679553623;0.5611111111111111;0.0022467910929192714;0.6425732238912514;0.19343381480177382
92007;141;16;0.0004155844155844156;0.0005994370257170067;0.00018044852525242032;0.11347517730496454;0.0003559273018485974;0.15506939649283338;0.046680539753853806
92009;84;33;0.001170212765957447;0.0016872731123969385;0.0005079198177088025;0.39285714285714285;0.0007341000600627321;0.4780472968046442;0.14390657568427995
92012;880;375;0.0033156498673740055;0.004775558948073008;0.0014375864894315043;0.42613636363636365;0.008342046137076502;0.5121119353134749;0.15416105366688834
