arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;540;0.03068181818181818;0.04359902700386294;0.01312461490992666;0.703125;0.012012546437390163;0.7681843247769263;0.23124652395673645
75102;660;419;0.01870535714285714;0.026736837316890635;0.008048590021572159;0.6348484848484849;0.009320846217160145;0.709156935242201;0.21347750914104197
75103;389;290;0.008123249299719889;0.011672028008265448;0.003513630540718015;0.7455012853470437;0.006451182346005828;0.8036414192585399;0.24192017295479393
75104;634;372;0.013191489361702127;0.018906863817972137;0.005691533133143635;0.5867507886435331;0.00827530976797989;0.6660755596661198;0.2005087228381759
75105;1203;748;0.01216260162601626;0.017441074336320403;0.005250286531837705;0.6217788861180382;0.01663960136142193;0.6975771354329499;0.20999164205467333
75106;1032;727;0.016867749419953598;0.02413205907477251;0.007264473638641707;0.7044573643410853;0.016172446777745646;0.769312512048707;0.23158614216626874
75107;1010;695;0.01210801393728223;0.017363265186452877;0.005226863643790465;0.6881188118811881;0.015460592174048451;0.7554164462723777;0.22740300954587392
75108;1481;985;0.02444168734491315;0.03483786646473449;0.01048724279082138;0.6650911546252533;0.02191177452005428;0.7356011591139915;0.22143801373850439
75109;1172;485;0.008043117744610282;0.01155734957782856;0.0034791088933008463;0.4138225255972696;0.01078904633728561;0.499601032799204;0.1503948967372649
75110;1583;447;0.004661105318039625;0.0067089301306807085;0.0020195892081487665;0.28237523689197724;0.00994371899539519;0.3588184719353574;0.10801512305085698
75111;1972;687;0.00449901768172888;0.006476153233582752;0.0019495163798246935;0.34837728194726164;0.015282628523124151;0.43122422547975614;0.12981142672637463
75112;2726;1454;0.010174947515745277;0.014605168280516365;0.004396593744155557;0.5333822450476889;0.03234489355549129;0.6167173801630356;0.18565043027638042
75113;2320;969;0.005324175824175824;0.007660786420016399;0.0023061265028002224;0.41767241379310344;0.021555847218205682;0.5035242028204677;0.151575888591755
75114;1783;145;0.0010568513119533528;0.0015239090158580336;0.0004587423244360456;0.08132361189007291;0.003225591173002914;0.11279834860496665;0.03395568639145735
75115;3342;1673;0.00707399577167019;0.010169690704017473;0.0030613819485344096;0.5005984440454817;0.03721664849954397;0.5855379674383552;0.17626449179906442
75116;2205;852;0.005029515938606848;0.007237871427052595;0.0021788164043020962;0.38639455782312926;0.018953128823437814;0.47133789644208696;0.14188684492223147
75117;2176;569;0.003376854599406528;0.0048635642236327615;0.0014640787171516644;0.2614889705882353;0.012657664671990745;0.3351275926422216;0.10088345775996842
75118;1894;312;0.001555333998005982;0.0022421294673915337;0.0006749482238469579;0.16473072861668428;0.006940582386047649;0.21999646012299773;0.06622553343691721
75119;1812;251;0.0013582251082251081;0.0019581751075771012;0.0005894694441432507;0.13852097130242827;0.005583609547749872;0.18716086584024957;0.0563410346323573
75120;1909;119;0.0006037544393708778;0.0008707706962014065;0.0002621280989018313;0.062336301728653745;0.002647209307498943;0.08724054959940293;0.0262620222676316
92004;180;82;0.0010049019607843138;0.0014490391261523137;0.0004362042418625701;0.45555555555555555;0.0018241274219740619;0.5415699052077755;0.16302878621643938
92007;141;18;0.00046753246753246754;0.0006743491445847232;0.00020299932007034866;0.1276595744680851;0.0004004182145796721;0.17333160288556176;0.052178011665071564
92009;84;30;0.0010638297872340426;0.0015339661635370811;0.0004617698275582614;0.35714285714285715;0.0006673636909661202;0.4405725913859814;0.13262556527459096
92012;880;387;0.0034217506631299736;0.0049281161206991666;0.001483510774445666;0.43977272727272726;0.00860899161346295;0.5258410956161498;0.15829394273327269
