arrond;capacity;avail. bike
75101;768;522
75102;660;393
75103;389;294
75104;634;412
75105;1203;665
75106;1032;670
75107;1010;649
75108;1481;924
75109;1172;508
75110;1583;419
75111;1972;794
75112;2726;1476
75113;2320;951
75114;1783;252
75115;3342;1642
75116;2205;830
75117;2176;562
75118;1894;313
75119;1812;295
75120;1909;230
92004;180;95
92007;141;16
92009;84;31
92012;880;394
92014;55;19
92020;148;43
92022;62;32
92023;74;18
92024;400;231
92025;120;89
92026;193;58
92032;122;39
92035;128;26
92036;126;78
92040;495;327
92044;359;187
92046;238;49
92048;107;35
92049;283;53
92050;222;116
92051;378;167
92062;58;34
92063;195;81
92064;79;29
92071;90;22
92072;118;4
92073;264;28
92075;258;24
92077;24;2
93001;404;120
93006;208;21
93008;19;12
93045;233;2
93048;792;120
93053;58;28
93055;563;82
93061;42;3
93063;67;23
93064;124;54
93066;516;283
93070;269;142
94002;122;53
94003;120;21
94016;112;58
94017;121;71
94018;248;53
94022;79;36
94033;349;65
94037;119;56
94041;579;236
94042;124;71
94043;150;31
94046;180;100
94052;131;41
94067;119;35
94069;44;21
94076;254;18
94080;278;129
94081;482;187
95018;95;76
