arrond;capacity;avail. bike
75101;768;239
75102;660;201
75103;389;270
75104;634;409
75105;1203;386
75106;1032;318
75107;1010;380
75108;1481;175
75109;1172;362
75110;1583;660
75111;1972;1196
75112;2726;1359
75113;2320;654
75114;1783;323
75115;3342;1943
75116;2205;595
75117;2176;701
75118;1894;779
75119;1812;514
75120;1909;486
92004;180;133
92007;141;31
92009;84;46
92012;880;379
92014;55;7
92020;148;39
92022;62;34
92023;74;25
92024;400;211
92025;120;91
92026;193;74
92032;122;48
92035;128;35
92036;126;72
92040;495;263
92044;359;139
92046;238;81
92048;107;47
92049;283;80
92050;222;106
92051;378;99
92062;58;26
92063;195;77
92064;79;8
92071;90;31
92072;118;9
92073;264;32
92075;258;69
92077;24;3
93001;404;154
93006;208;42
93008;19;6
93045;233;27
93048;792;176
93053;58;29
93055;563;120
93061;42;14
93063;67;32
93064;124;62
93066;516;188
93070;269;140
94002;122;75
94003;120;33
94016;112;55
94017;121;75
94018;248;103
94022;79;32
94033;349;130
94037;119;71
94041;579;353
94042;124;65
94043;150;66
94046;180;105
94052;131;39
94067;119;42
94069;44;36
94076;254;57
94080;278;41
94081;482;231
95018;95;75
