arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;237;0.013465909090909091;0.019297560326588387;0.0058091445014383175;0.30859375;0.005272173158632349;0.3880172853451348;0.11680484172499567
75102;660;190;0.008482142857142856;0.012185538448117934;0.0036682125862002183;0.2878787878787879;0.004226636709452094;0.3649968167792483;0.10987499017242404
75103;389;194;0.005434173669467787;0.007818630694152702;0.002353642363959058;0.4987146529562982;0.004315618534914243;0.5837257282143046;0.17571895343330637
75104;634;358;0.012695035460992907;0.018199784140858422;0.005478680941008005;0.5646687697160884;0.007963873378862367;0.645857280247468;0.19442241427244597
75105;1203;379;0.00616260162601626;0.00886347174718799;0.00266817086162382;0.31504571903574397;0.008431027962538652;0.3951129572967152;0.11894085182181297
75106;1032;411;0.009535962877030162;0.01369230496379898;0.004121794503882315;0.39825581395348836;0.009142882566235846;0.48362832906794406;0.14558663380230166
75107;1010;469;0.008170731707317073;0.011739977061952818;0.0035340852440548954;0.4643564356435644;0.010433119035437012;0.5502667594599105;0.16564680021424985
75108;1481;455;0.01129032258064516;0.016197227527801297;0.0048758513324625415;0.30722484807562456;0.01012168264631949;0.3865073119857468;0.11635029445116636
75109;1172;286;0.004742951907131011;0.006826457183377133;0.002054968376312372;0.2440273037542662;0.006362200520543679;0.3150181499046892;0.09482991229988395
75110;1583;458;0.004775808133472367;0.0068736341650026764;0.002069170062886549;0.28932406822488943;0.010188419015416101;0.366614926895538;0.11036208985371458
75111;1972;804;0.0052652259332023575;0.007576187629912168;0.002280659729381968;0.4077079107505071;0.01788534691789202;0.49334801620034935;0.14851255117762488
75112;2726;1440;0.010076976906927921;0.01446524344253377;0.004354472170784373;0.5282465150403521;0.03203345716637377;0.6118772772354373;0.1841934141130723
75113;2320;835;0.004587912087912088;0.006603820699979215;0.0019879481166804524;0.3599137931034483;0.018574956065223677;0.443515199854977;0.1335113786892535
75114;1783;196;0.0014285714285714286;0.0020595221782942316;0.0006199779524017857;0.10992708917554683;0.004360109447645318;0.15046490942251717;0.04529445103104166
75115;3342;1751;0.007403805496828753;0.010642085941011495;0.0032035870846784053;0.5239377618192699;0.03895179409605588;0.6078039838363458;0.18296723061880565
75116;2205;673;0.0039728453364817;0.005720248941882843;0.001721966514171885;0.3052154195011338;0.01497119213400663;0.384287936295415;0.11568219579672907
75117;2176;571;0.0033887240356083085;0.004880630468867209;0.0014692161688805905;0.2624080882352941;0.012702155584721821;0.33617835382551675;0.10119976839441965
