arrond;capacity;avail. bike
75101;768;483
75102;660;348
75103;389;240
75104;634;489
75105;1203;358
75106;1032;414
75107;1010;441
75108;1481;442
75109;1172;333
75110;1583;491
75111;1972;737
75112;2726;1271
75113;2320;623
75114;1783;253
75115;3342;1567
75116;2205;522
75117;2176;443
75118;1894;402
75119;1812;311
75120;1909;250
92004;180;112
92007;141;21
92009;84;38
92012;880;275
92014;55;13
92020;148;37
92022;62;30
92023;74;14
92024;400;147
92025;120;79
92026;193;59
92032;122;35
92035;128;24
92036;126;57
92040;495;262
92044;359;165
92046;238;39
92048;107;42
92049;283;34
92050;222;104
92051;378;89
92062;58;23
92063;195;76
92064;79;9
92071;90;23
92072;118;8
92073;264;27
92075;258;59
92077;24;1
93001;404;111
93006;208;30
93008;19;11
93045;233;17
93048;792;81
93053;58;27
93055;563;105
93061;42;8
93063;67;24
93064;124;56
93066;516;187
93070;269;141
94002;122;59
94003;120;22
94016;112;49
94017;121;71
94018;248;74
94022;79;31
94033;349;95
94037;119;49
94041;579;233
94042;124;69
94043;150;31
94046;180;85
94052;131;27
94067;119;20
94069;44;19
94076;254;25
94080;278;26
94081;482;172
95018;95;72
