arrond;capacity;avail. bike
75101;768;442
75102;660;333
75103;389;324
75104;634;512
75105;1203;386
75106;1032;404
75107;1010;384
75108;1481;212
75109;1172;486
75110;1583;638
75111;1972;1126
75112;2726;1344
75113;2320;627
75114;1783;329
75115;3342;1825
75116;2205;573
75117;2176;627
75118;1894;630
75119;1812;476
75120;1909;403
92004;180;127
92007;141;27
92009;84;37
92012;880;367
92014;55;9
92020;148;39
92022;62;32
92023;74;21
92024;400;177
92025;120;94
92026;193;70
92032;122;43
92035;128;34
92036;126;64
92040;495;239
92044;359;152
92046;238;61
92048;107;47
92049;283;52
92050;222;105
92051;378;99
92062;58;21
92063;195;77
92064;79;7
92071;90;28
92072;118;9
92073;264;29
92075;258;70
92077;24;2
93001;404;132
93006;208;34
93008;19;8
93045;233;19
93048;792;137
93053;58;28
93055;563;119
93061;42;9
93063;67;25
93064;124;59
93066;516;170
93070;269;152
94002;122;70
94003;120;25
94016;112;54
94017;121;74
94018;248;82
94022;79;31
94033;349;119
94037;119;57
94041;579;307
94042;124;64
94043;150;52
94046;180;100
94052;131;37
94067;119;37
94069;44;28
94076;254;38
94080;278;37
94081;482;216
95018;95;73
