arrond;capacity;avail. bike
75101;768;502
75102;660;409
75103;389;277
75104;634;364
75105;1203;721
75106;1032;737
75107;1010;716
75108;1481;976
75109;1172;475
75110;1583;435
75111;1972;648
75112;2726;1450
75113;2320;967
75114;1783;117
75115;3342;1667
75116;2205;832
75117;2176;557
75118;1894;272
75119;1812;267
75120;1909;108
92004;180;85
92007;141;21
92009;84;34
92012;880;408
92014;55;15
92020;148;37
92022;62;30
92023;74;18
92024;400;215
92025;120;88
92026;193;55
92032;122;35
92035;128;24
92036;126;87
92040;495;306
92044;359;208
92046;238;40
92048;107;37
92049;283;57
92050;222;116
92051;378;170
92062;58;32
92063;195;81
92064;79;27
92071;90;22
92072;118;2
92073;264;24
92075;258;23
92077;24;1
93001;404;147
93006;208;14
93008;19;15
93045;233;8
93048;792;93
93053;58;28
93055;563;85
93061;42;0
93063;67;16
93064;124;50
93066;516;280
93070;269;132
94002;122;58
94003;120;20
94016;112;60
94017;121;70
94018;248;57
94022;79;33
94033;349;60
94037;119;46
94041;579;226
94042;124;76
94043;150;26
94046;180;90
94052;131;44
94067;119;32
94069;44;23
94076;254;29
94080;278;139
94081;482;171
95018;95;73
