arrond;capacity;avail. bike
75101;768;309
75102;660;247
75103;389;294
75104;634;431
75105;1203;393
75106;1032;329
75107;1010;384
75108;1481;176
75109;1172;406
75110;1583;654
75111;1972;1206
75112;2726;1327
75113;2320;668
75114;1783;310
75115;3342;1908
75116;2205;578
75117;2176;686
75118;1894;739
75119;1812;494
75120;1909;478
92004;180;132
92007;141;28
92009;84;44
92012;880;367
92014;55;6
92020;148;38
92022;62;32
92023;74;24
92024;400;198
92025;120;92
92026;193;71
92032;122;45
92035;128;33
92036;126;71
92040;495;250
92044;359;147
92046;238;73
92048;107;46
92049;283;55
92050;222;105
92051;378;98
92062;58;22
92063;195;77
92064;79;8
92071;90;31
92072;118;8
92073;264;31
92075;258;73
92077;24;3
93001;404;143
93006;208;41
93008;19;6
93045;233;25
93048;792;157
93053;58;28
93055;563;115
93061;42;13
93063;67;31
93064;124;60
93066;516;183
93070;269;143
94002;122;72
94003;120;30
94016;112;52
94017;121;74
94018;248;94
94022;79;32
94033;349;123
94037;119;71
94041;579;332
94042;124;64
94043;150;57
94046;180;101
94052;131;38
94067;119;47
94069;44;32
94076;254;55
94080;278;46
94081;482;226
95018;95;74
