arrond;capacity;avail. bike
75101;768;510
75102;660;396
75103;389;312
75104;634;399
75105;1203;713
75106;1032;718
75107;1010;689
75108;1481;978
75109;1172;504
75110;1583;416
75111;1972;705
75112;2726;1451
75113;2320;966
75114;1783;186
75115;3342;1642
75116;2205;862
75117;2176;534
75118;1894;310
75119;1812;228
75120;1909;152
92004;180;81
92007;141;13
92009;84;28
92012;880;396
92014;55;18
92020;148;43
92022;62;31
92023;74;17
92024;400;231
92025;120;89
92026;193;57
92032;122;38
92035;128;23
92036;126;83
92040;495;317
92044;359;222
92046;238;38
92048;107;33
92049;283;46
92050;222;118
92051;378;170
92062;58;32
92063;195;84
92064;79;20
92071;90;21
92072;118;2
92073;264;22
92075;258;25
92077;24;2
93001;404;126
93006;208;26
93008;19;14
93045;233;7
93048;792;97
93053;58;28
93055;563;89
93061;42;1
93063;67;19
93064;124;50
93066;516;292
93070;269;136
94002;122;54
94003;120;25
94016;112;63
94017;121;72
94018;248;55
94022;79;34
94033;349;60
94037;119;43
94041;579;220
94042;124;71
94043;150;33
94046;180;97
94052;131;42
94067;119;32
94069;44;21
94076;254;25
94080;278;142
94081;482;175
95018;95;75
