arrond;capacity;avail. bike
75101;768;598
75102;660;495
75103;389;259
75104;634;452
75105;1203;536
75106;1032;523
75107;1010;643
75108;1481;851
75109;1172;553
75110;1583;330
75111;1972;590
75112;2726;1146
75113;2320;755
75114;1783;187
75115;3342;1438
75116;2205;570
75117;2176;393
75118;1894;267
75119;1812;213
75120;1909;142
92004;180;78
92007;141;16
92009;84;36
92012;880;335
92014;55;16
92020;148;50
92022;62;24
92023;74;20
92024;400;166
92025;120;78
92026;193;55
92032;122;35
92035;128;27
92036;126;74
92040;495;307
92044;359;228
92046;238;44
92048;107;33
92049;283;58
92050;222;121
92051;378;148
92062;58;32
92063;195;77
92064;79;19
92071;90;21
92072;118;12
92073;264;40
92075;258;44
92077;24;2
93001;404;137
93006;208;15
93008;19;8
93045;233;7
93048;792;96
93053;58;23
93055;563;75
93061;42;7
93063;67;16
93064;124;57
93066;516;260
93070;269;139
94002;122;47
94003;120;27
94016;112;41
94017;121;74
94018;248;64
94022;79;33
94033;349;59
94037;119;46
94041;579;212
94042;124;76
94043;150;16
94046;180;87
94052;131;27
94067;119;14
94069;44;13
94076;254;18
94080;278;56
94081;482;162
95018;95;72
