arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;514;0.029204545454545455;0.041529733822759485;0.01250169559259158;0.6692708333333334;0.011434164571886193;0.739218045897585;0.22252680515128667
75102;660;399;0.0178125;0.025471814621178666;0.007667780244967146;0.6045454545454545;0.008875937089849397;0.6821646597465206;0.2053520245656163
75103;389;299;0.008375350140056022;0.012032756881722565;0.003622220751930684;0.7686375321336761;0.0066513914532956644;0.8226384097159062;0.2476388369098036
75104;634;402;0.01425531914893617;0.020420868617313067;0.006147293991324482;0.6340694006309149;0.00894267345894601;0.7084692575471467;0.21327049752748156
75105;1203;691;0.011235772357723578;0.016119404713742982;0.004852424331084008;0.5743973399833749;0.015371610348586301;0.6547996882923086;0.1971143473274099
75106;1032;699;0.016218097447795822;0.023210061893119648;0.006986924831046543;0.6773255813953488;0.0155495739995106;0.7461627539433846;0.2246173705842013
75107;1010;666;0.011602787456445994;0.01664291744400924;0.005010017366006099;0.6594059405940594;0.014815473939447868;0.7306668560601947;0.21995264051161517
75108;1481;946;0.02347394540942928;0.0334743761209187;0.010076791298534631;0.6387575962187712;0.02104420172179832;0.7126024678622862;0.21451471781072629
75109;1172;504;0.00835820895522388;0.012008232568888628;0.003614838198144622;0.4300341296928328;0.011211710008230819;0.5160495792771037;0.15534640261218582
75110;1583;426;0.004442127215849844;0.006394442932384826;0.0019249191282093793;0.26910928616550855;0.009476564411718907;0.3438163085961107;0.10349902188589322
75111;1972;748;0.0048984937786509496;0.007049780092667557;0.0021221952707277357;0.3793103448275862;0.01663960136142193;0.4639470997597903;0.13966199342900631
75112;2726;1458;0.01020293911826452;0.014645144313129608;0.004408627729079785;0.5348495964783566;0.03243387538095344;0.6180972894417319;0.1860658243605631
75113;2320;940;0.005164835164835165;0.007432105757483657;0.002237286763949555;0.4051724137931034;0.0209107289836051;0.4907471591035054;0.1477296151770393
75114;1783;197;0.001435860058309038;0.002070022409675121;0.0006231388370088457;0.11048794167134043;0.0043823549040108555;0.15119372734197709;0.04551384708617652
75115;3342;1643;0.006947145877378436;0.009987959033093657;0.0030066752644242055;0.4916217833632555;0.036549284808577845;0.5768817712243702;0.17365871709030198
75116;2205;844;0.004982290436835892;0.007170078793193566;0.0021584087880254627;0.38276643990929704;0.018775165172513514;0.4675574945648655;0.14074883056152337
75117;2176;552;0.0032759643916913947;0.004718492987502376;0.001420407923568366;0.2536764705882353;0.012279491913776612;0.326165087773833;0.098185474958299
75118;1894;302;0.001505483549351944;0.002170320369590904;0.0006533315314474;0.15945089757127773;0.006718127822392277;0.2134417235368138;0.06425236111079972
