arrond;capacity;avail. bike
75101;768;135
75102;660;124
75103;389;212
75104;634;316
75105;1203;323
75106;1032;250
75107;1010;369
75108;1481;184
75109;1172;249
75110;1583;565
75111;1972;1093
75112;2726;1477
75113;2320;817
75114;1783;377
75115;3342;2025
75116;2205;609
75117;2176;699
75118;1894;764
75119;1812;491
75120;1909;416
92004;180;129
92007;141;24
92009;84;41
92012;880;381
92014;55;11
92020;148;45
92022;62;32
92023;74;29
92024;400;253
92025;120;96
92026;193;64
92032;122;47
92035;128;37
92036;126;86
92040;495;281
92044;359;150
92046;238;73
92048;107;50
92049;283;109
92050;222;101
92051;378;95
92062;58;28
92063;195;76
92064;79;16
92071;90;31
92072;118;7
92073;264;29
92075;258;72
92077;24;3
93001;404;182
93006;208;40
93008;19;10
93045;233;23
93048;792;175
93053;58;30
93055;563;146
93061;42;10
93063;67;30
93064;124;61
93066;516;233
93070;269;162
94002;122;60
94003;120;27
94016;112;65
94017;121;73
94018;248;105
94022;79;32
94033;349;117
94037;119;69
94041;579;286
94042;124;67
94043;150;64
94046;180;99
94052;131;52
94067;119;39
94069;44;35
94076;254;42
94080;278;94
94081;482;198
95018;95;74
