arrond;capacity;avail. bike
75101;768;334
75102;660;296
75103;389;212
75104;634;349
75105;1203;514
75106;1032;494
75107;1010;572
75108;1481;750
75109;1172;364
75110;1583;401
75111;1972;714
75112;2726;1448
75113;2320;927
75114;1783;174
75115;3342;1716
75116;2205;746
75117;2176;563
75118;1894;352
75119;1812;270
75120;1909;154
92004;180;96
92007;141;18
92009;84;36
92012;880;392
92014;55;16
92020;148;45
92022;62;30
92023;74;20
92024;400;242
92025;120;87
92026;193;43
92032;122;39
92035;128;25
92036;126;91
92040;495;308
92044;359;196
92046;238;45
92048;107;37
92049;283;67
92050;222;114
92051;378;152
92062;58;27
92063;195;77
92064;79;28
92071;90;22
92072;118;3
92073;264;30
92075;258;37
92077;24;3
93001;404;170
93006;208;27
93008;19;14
93045;233;9
93048;792;120
93053;58;30
93055;563;106
93061;42;3
93063;67;23
93064;124;53
93066;516;281
93070;269;155
94002;122;46
94003;120;38
94016;112;63
94017;121;74
94018;248;76
94022;79;34
94033;349;63
94037;119;56
94041;579;241
94042;124;70
94043;150;40
94046;180;103
94052;131;51
94067;119;34
94069;44;33
94076;254;34
94080;278;141
94081;482;187
95018;95;73
