arrond;capacity;avail. bike
75101;768;558
75102;660;445
75103;389;236
75104;634;432
75105;1203;427
75106;1032;437
75107;1010;555
75108;1481;681
75109;1172;454
75110;1583;376
75111;1972;630
75112;2726;1169
75113;2320;647
75114;1783;228
75115;3342;1499
75116;2205;530
75117;2176;381
75118;1894;293
75119;1812;240
75120;1909;187
92004;180;87
92007;141;18
92009;84;34
92012;880;300
92014;55;18
92020;148;45
92022;62;28
92023;74;10
92024;400;166
92025;120;75
92026;193;60
92032;122;35
92035;128;27
92036;126;57
92040;495;283
92044;359;186
92046;238;41
92048;107;37
92049;283;45
92050;222;112
92051;378;125
92062;58;28
92063;195;77
92064;79;14
92071;90;22
92072;118;9
92073;264;25
92075;258;45
92077;24;1
93001;404;118
93006;208;18
93008;19;7
93045;233;10
93048;792;81
93053;58;24
93055;563;79
93061;42;7
93063;67;17
93064;124;56
93066;516;217
93070;269;127
94002;122;54
94003;120;23
94016;112;47
94017;121;69
94018;248;68
94022;79;35
94033;349;80
94037;119;44
94041;579;232
94042;124;70
94043;150;15
94046;180;88
94052;131;26
94067;119;13
94069;44;17
94076;254;16
94080;278;25
94081;482;160
95018;95;73
