arrond;capacity;avail. bike
75101;768;528
75102;660;391
75103;389;292
75104;634;402
75105;1203;661
75106;1032;673
75107;1010;646
75108;1481;923
75109;1172;501
75110;1583;415
75111;1972;784
75112;2726;1467
75113;2320;940
75114;1783;238
75115;3342;1640
75116;2205;826
75117;2176;559
75118;1894;297
75119;1812;289
75120;1909;224
92004;180;95
92007;141;15
92009;84;31
92012;880;396
92014;55;18
92020;148;43
92022;62;32
92023;74;18
92024;400;226
92025;120;89
92026;193;59
92032;122;39
92035;128;25
92036;126;78
92040;495;327
92044;359;186
92046;238;50
92048;107;35
92049;283;52
92050;222;116
92051;378;165
92062;58;34
92063;195;79
92064;79;29
92071;90;22
92072;118;4
92073;264;28
92075;258;22
92077;24;2
93001;404;120
93006;208;20
93008;19;12
93045;233;2
93048;792;115
93053;58;28
93055;563;82
93061;42;3
93063;67;23
93064;124;53
93066;516;285
93070;269;142
94002;122;53
94003;120;19
94016;112;58
94017;121;71
94018;248;54
94022;79;36
94033;349;62
94037;119;54
94041;579;230
94042;124;71
94043;150;33
94046;180;100
94052;131;40
94067;119;32
94069;44;21
94076;254;19
94080;278;128
94081;482;185
95018;95;76
