arrond;capacity;avail. bike
75101;768;230
75102;660;192
75103;389;269
75104;634;381
75105;1203;372
75106;1032;313
75107;1010;386
75108;1481;160
75109;1172;320
75110;1583;660
75111;1972;1227
75112;2726;1370
75113;2320;682
75114;1783;348
75115;3342;1955
75116;2205;613
75117;2176;724
75118;1894;816
75119;1812;523
75120;1909;520
92004;180;140
92007;141;30
92009;84;47
92012;880;379
92014;55;7
92020;148;40
92022;62;34
92023;74;25
92024;400;216
92025;120;91
92026;193;75
92032;122;48
92035;128;35
92036;126;73
92040;495;272
92044;359;141
92046;238;82
92048;107;45
92049;283;86
92050;222;104
92051;378;96
92062;58;28
92063;195;77
92064;79;8
92071;90;31
92072;118;9
92073;264;31
92075;258;72
92077;24;3
93001;404;162
93006;208;44
93008;19;6
93045;233;24
93048;792;189
93053;58;29
93055;563;131
93061;42;15
93063;67;32
93064;124;63
93066;516;187
93070;269;143
94002;122;75
94003;120;33
94016;112;57
94017;121;75
94018;248;103
94022;79;32
94033;349;133
94037;119;72
94041;579;362
94042;124;67
94043;150;73
94046;180;106
94052;131;41
94067;119;43
94069;44;38
94076;254;57
94080;278;43
94081;482;232
95018;95;75
