arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;466;0.026477272727272728;0.037701685033811584;0.011349338082253085;0.6067708333333334;0.0103663826663404;0.6841641784282618;0.2059539396657109
75102;660;410;0.01830357142857143;0.026167714367171063;0.007877266942485804;0.6212121212121212;0.009120637109870308;0.6970728670426934;0.20983984214334092
75103;389;273;0.007647058823529412;0.01099040505893476;0.0033084415872365277;0.7017994858611826;0.006073009587791694;0.767061061821026;0.23090838811399225
75104;634;369;0.013085106382978724;0.018755375915182546;0.00564593073042374;0.582018927444795;0.008208573398883277;0.6617668604727733;0.1992116751386854
75105;1203;713;0.01159349593495935;0.016629666300676044;0.005006028374385964;0.5926849542809642;0.01586101038862812;0.6714609185601037;0.20212987740268087
75106;1032;720;0.016705336426914155;0.023901615013761847;0.0071951030639548766;0.6976744186046512;0.016016728583186885;0.7635598041779192;0.22985440454086936
75107;1010;698;0.0121602787456446;0.017437763394152518;0.005249289838931262;0.691089108910891;0.015527328543145062;0.7579526819813333;0.22816649257034366
75108;1481;963;0.02389578163771712;0.034068876503717496;0.010255753746190789;0.650236326806212;0.021422374480012458;0.7226726445298817;0.21754614304930808
75109;1172;459;0.007611940298507463;0.01094012336122792;0.0032933052879938604;0.3916382252559727;0.01021066447178164;0.47678421228963647;0.14352634935820394
75110;1583;461;0.004807090719499478;0.006918550183900865;0.0020826911318607136;0.2912192040429564;0.010255155384512714;0.3687339408004402;0.11099997660031921
75111;1972;685;0.004485920104780616;0.00645734193345245;0.0019438536142280351;0.3473630831643002;0.015238137610393077;0.4301386761125951;0.1294846438050851
75112;2726;1488;0.010412876137158852;0.014944929254790539;0.004498871988768101;0.5458547322083639;0.03310123907191956;0.6284047520120968;0.18916867977342666
75113;2320;999;0.005489010989010989;0.007897314484347724;0.0023773285449802915;0.43060344827586206;0.0222232109091718;0.5166238240633654;0.15551926751770426
75114;1783;120;0.0008746355685131195;0.0012612808970820337;0.0003796833829796669;0.06730229949523275;0.0026694547638644807;0.09396885864902706;0.028287445111665876
75115;3342;1707;0.007217758985200846;0.010375625594120206;0.003123374527609098;0.5107719928186715;0.03797299401597224;0.5952859439899172;0.17919892513811372
75116;2205;844;0.004982290436835892;0.007170078793193566;0.0021584087880254627;0.38276643990929704;0.018775165172513514;0.4675574945648655;0.14074883056152337
75117;2176;594;0.0035252225519287832;0.005076877780041566;0.001528292496112475;0.27297794117647056;0.013213801081129179;0.3482074196862112;0.10482087803830624
75118;1894;282;0.0014057826520438685;0.002026691450362656;0.0006100949185148982;0.14889123548046462;0.006273218695081529;0.20024222578195433;0.06027891635888766
75119;1812;286;0.0015476190476190477;0.0022310163884089315;0.0006716028537290116;0.15783664459161148;0.006362200520543679;0.21143172253103254;0.0636472905167448
75120;1909;120;0.0006088280060882801;0.0008780858706182178;0.00026433018582480526;0.06286013619696176;0.0026694547638644807;0.08795176235272144;0.02647611863967924
92004;180;89;0.001090686274509804;0.0015726701903239681;0.0004734209005740966;0.49444444444444446;0.001979845616532823;0.5796092662269494;0.1744797748991019
92007;141;20;0.0005194805194805195;0.0007492573738333477;0.0002255489439962586;0.14184397163120568;0.0004449091273107468;0.1913655257158234;0.0576067633764698
92009;84;32;0.0011347517730496454;0.0016361726062057778;0.0004925370325516501;0.38095238095238093;0.0007118546036971948;0.4656635723488118;0.1401787031650368
92012;880;421;0.0037223695844385498;0.005360273857492697;0.0016136032160787783;0.4784090909090909;0.009365337129891219;0.5640455331931359;0.16979462441141766
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;35;0.0010802469135802468;0.00155762570636558;0.0004688920596333362;0.23648648648648649;0.0007785909727938069;0.3062464726550926;0.09218937433547204
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;21;0.00039923954372623577;0.0005758659632759057;0.00017335292842798026;0.28378378378378377;0.0004671545836762841;0.36040224270199805;0.10849188555787156
92024;400;227;0.003900343642611684;0.00561606125231959;0.001690602894434419;0.5675;0.005049718594976976;0.6484654430273141;0.195207549502754
92025;120;88;0.0010401891252955083;0.0014998957402010246;0.0004515136081691384;0.7333333333333333;0.001957600160167286;0.7935491225325737;0.2388820889151367
92026;193;49;0.0005638665132336019;0.0008132581593858378;0.00024481510019361605;0.2538860103626943;0.0010900273619113296;0.3264062000065141;0.09825805697265752
92032;122;35;0.0014767932489451476;0.0021289906438107737;0.0006408900442750136;0.28688524590163933;0.0007785909727938069;0.3638834113287407;0.10953982173448551
92035;128;22;0.0008118081180811808;0.0011707164118345745;0.00035242075637831354;0.171875;0.0004894000400418215;0.22881869049588088;0.06888128940781287
92036;126;89;0.0021497584541062802;0.003098116951166164;0.0009326261323760571;0.7063492063492064;0.001979845616532823;0.770912926089544;0.23206791479804248
92040;495;312;0.004875;0.00701605056239168;0.0021120416703750405;0.6303030303030303;0.006940582386047649;0.7051401483108084;0.2122683357885017
92044;359;216;0.003406940063091483;0.004906821648154086;0.0014771004994677537;0.6016713091922006;0.004805018574956065;0.6795781120086862;0.20457339611131134
92046;238;37;0.0011935483870967741;0.0017208995548531865;0.0005180423855356018;0.15546218487394958;0.0008230818855248815;0.2084700451040783;0.06275573677375065
92048;107;38;0.0008501118568232662;0.001225931144538517;0.0003690420471247693;0.35514018691588783;0.0008453273418904189;0.43844210361378755;0.13198422454976527
92049;283;49;0.001012396694214876;0.001459840845758166;0.0004394558834686833;0.17314487632508835;0.0010900273619113296;0.2303811885150423;0.06935164817974601
92050;222;115;0.0012777777777777779;0.0018422669099970748;0.0005545775999283155;0.5180180180180181;0.002558227482036794;0.6021889148317525;0.1812769264207
92051;378;168;0.002776859504132231;0.0040006094378318945;0.0012043034417238173;0.4444444444444444;0.003737236669410273;0.5305147166987798;0.15970084286751188
92062;58;33;0.0007349665924276169;0.001059943194391034;0.00031907469521159936;0.5689655172413793;0.0007341000600627321;0.6498136450711243;0.19561339875815636
92063;195;79;0.0009987357774968394;0.0014401521072853508;0.0004335289826115825;0.40512820512820513;0.0017573910528774499;0.4907017692109159;0.14771595145786992
92064;79;26;0.0008754208754208755;0.0012624128649595446;0.0003800241392649258;0.3291139240506329;0.0005783818655039708;0.41046476948901967;0.12356220777949663
92071;90;22;0.0011398963730569949;0.001643586263392944;0.000494768765742557;0.24444444444444444;0.0004894000400418215;0.3155018257279294;0.09497551323085675
92072;118;3;0.00013100436681222707;0.00018898697154564928;5.6890747224935734e-05;0.025423728813559324;6.673636909661202e-05;0.03622018791275316;0.010903363010324666
92073;264;23;0.0004989154013015184;0.0007196032796243806;0.00021662217214511395;0.08712121212121213;0.0005116454964073588;0.1205128073172344;0.03627796986416128
92075;258;36;0.001358490566037736;0.0019585575627359716;0.0005895845746180672;0.13953488372093023;0.0008008364291593442;0.1884450894131103;0.05672762444892715
92077;24;1;9.345794392523364e-05;0.00013482501209637464;4.058637280676787e-05;0.041666666666666664;2.2245456365537338e-05;0.058893689053568614;0.017728766960431616
93001;404;150;0.002008032128514056;0.0028940732691796326;0.0008712028636723887;0.3712871287128713;0.0033368184548306008;0.4555306832973935;0.13712839961782475
93006;208;17;0.0005029585798816568;0.000725433432772041;0.0002183772231218745;0.08173076923076923;0.0003781727582141348;0.1133414730759448;0.03411918314860091
