arrond;capacity;avail. bike
75101;768;417
75102;660;311
75103;389;275
75104;634;405
75105;1203;539
75106;1032;487
75107;1010;464
75108;1481;537
75109;1172;431
75110;1583;478
75111;1972;887
75112;2726;1553
75113;2320;798
75114;1783;235
75115;3342;1681
75116;2205;722
75117;2176;529
75118;1894;386
75119;1812;330
75120;1909;239
92004;180;107
92007;141;18
92009;84;32
92012;880;371
92014;55;16
92020;148;38
92022;62;33
92023;74;12
92024;400;213
92025;120;96
92026;193;55
92032;122;38
92035;128;33
92036;126;79
92040;495;310
92044;359;138
92046;238;41
92048;107;40
92049;283;26
92050;222;101
92051;378;123
92062;58;32
92063;195;82
92064;79;19
92071;90;23
92072;118;6
92073;264;21
92075;258;28
92077;24;2
93001;404;91
93006;208;13
93008;19;13
93045;233;7
93048;792;113
93053;58;26
93055;563;86
93061;42;4
93063;67;24
93064;124;54
93066;516;236
93070;269;153
94002;122;60
94003;120;16
94016;112;49
94017;121;71
94018;248;69
94022;79;36
94033;349;75
94037;119;60
94041;579;225
94042;124;69
94043;150;24
94046;180;95
94052;131;41
94067;119;32
94069;44;23
94076;254;20
94080;278;54
94081;482;202
95018;95;74
