arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;460;0.026136363636363635;0.037222463956198604;0.011205078163337162;0.5989583333333334;0.010232909928147176;0.6771323446490234;0.20383714677363693
75102;660;380;0.016964285714285713;0.02426901476314546;0.0073057014089187725;0.5757575757575758;0.008453273418904188;0.6560455987826387;0.19748940375691165
75103;389;310;0.008683473389355743;0.012473525273818401;0.003754905259092113;0.7969151670951157;0.006896091473316575;0.8455223003892446;0.2545275744199737
75104;634;456;0.016170212765957447;0.02314207981244308;0.006966460185595247;0.7192429022082019;0.010143928102685027;0.7817733895248814;0.23533724005889092
75105;1203;580;0.00943089430894309;0.013542147073163226;0.004076592474715321;0.48212801330008315;0.012902364692011656;0.5676700604489184;0.17088571583550985
75106;1032;517;0.011995359628770302;0.01720267475958509;0.005178521108286779;0.500968992248062;0.011500900940982803;0.5858941733663143;0.17637172046801344
75107;1010;447;0.0077874564459930315;0.01119140484580351;0.0033689485522060887;0.4425742574257426;0.00994371899539519;0.5286455844253555;0.15913817798734756
75108;1481;412;0.01022332506203474;0.014674257674506364;0.004417391724128793;0.27819041188386223;0.009165128022601384;0.3541027704148575;0.10659555544258828
75109;1172;450;0.007462686567164179;0.01072640659305833;0.0032289701301984487;0.3839590443686007;0.010010455364491803;0.4688012497950252;0.1411232381930654
75110;1583;588;0.006131386861313868;0.008818713489696605;0.0026546972835652612;0.37144662034112447;0.013080328342935956;0.4556984704779632;0.1371789085920641
75111;1972;1139;0.0074590700720366734;0.010721227732322458;0.003227411137773584;0.5775862068965517;0.02533757480034703;0.6577188431564702;0.19799310050351096
75112;2726;1498;0.010482855143456963;0.015044843727200276;0.004528949241964374;0.549523110785033;0.033323693635574934;0.6318242725532438;0.19019805802710107
75113;2320;876;0.004813186813186814;0.0069273028863192886;0.00208532595783178;0.3775862068965517;0.019487019776210708;0.4621426029130422;0.13911878575105407
75114;1783;283;0.00206268221574344;0.002972756530488919;0.0008948888854831511;0.15872125630959058;0.006295464151447067;0.21253355124006457;0.06397897400824716
75115;3342;1820;0.007695560253699788;0.011059845135410307;0.003329345133156868;0.5445840813883902;0.04048673058527796;0.627218408032782;0.18881155465047755
75116;2205;681;0.004020070838252656;0.00578810973628324;0.001742394648815991;0.308843537414966;0.015149155784930929;0.3882926440463153;0.11688773295361807
75117;2176;591;0.0035074183976261126;0.00505128181852449;0.0015205873439279743;0.27159926470588236;0.013147064712032567;0.3466440873596151;0.10435026811480964
75118;1894;557;0.0027766699900299103;0.004000336783872391;0.0012042213647035702;0.29408658922914466;0.012390719195604298;0.3719341533984546;0.11196333658482331
