arrond;capacity;avail. bike
75101;768;516
75102;660;382
75103;389;258
75104;634;481
75105;1203;397
75106;1032;440
75107;1010;494
75108;1481;531
75109;1172;359
75110;1583;458
75111;1972;692
75112;2726;1226
75113;2320;611
75114;1783;256
75115;3342;1553
75116;2205;517
75117;2176;412
75118;1894;375
75119;1812;274
75120;1909;234
92004;180;102
92007;141;20
92009;84;36
92012;880;268
92014;55;15
92020;148;40
92022;62;30
92023;74;12
92024;400;151
92025;120;80
92026;193;60
92032;122;38
92035;128;24
92036;126;58
92040;495;258
92044;359;175
92046;238;53
92048;107;39
92049;283;46
92050;222;107
92051;378;104
92062;58;22
92063;195;76
92064;79;8
92071;90;24
92072;118;7
92073;264;26
92075;258;50
92077;24;1
93001;404;115
93006;208;23
93008;19;9
93045;233;16
93048;792;86
93053;58;28
93055;563;97
93061;42;10
93063;67;22
93064;124;56
93066;516;191
93070;269;137
94002;122;54
94003;120;25
94016;112;48
94017;121;69
94018;248;76
94022;79;32
94033;349;88
94037;119;44
94041;579;231
94042;124;69
94043;150;28
94046;180;90
94052;131;25
94067;119;12
94069;44;22
94076;254;21
94080;278;23
94081;482;165
95018;95;73
