arrond;capacity;avail. bike
75101;768;502
75102;660;393
75103;389;314
75104;634;399
75105;1203;710
75106;1032;716
75107;1010;689
75108;1481;968
75109;1172;497
75110;1583;416
75111;1972;708
75112;2726;1443
75113;2320;959
75114;1783;188
75115;3342;1647
75116;2205;850
75117;2176;539
75118;1894;303
75119;1812;227
75120;1909;156
92004;180;81
92007;141;13
92009;84;28
92012;880;397
92014;55;18
92020;148;43
92022;62;31
92023;74;17
92024;400;233
92025;120;89
92026;193;57
92032;122;38
92035;128;23
92036;126;82
92040;495;317
92044;359;223
92046;238;38
92048;107;33
92049;283;44
92050;222;118
92051;378;170
92062;58;32
92063;195;83
92064;79;20
92071;90;21
92072;118;2
92073;264;22
92075;258;26
92077;24;2
93001;404;125
93006;208;26
93008;19;14
93045;233;7
93048;792;99
93053;58;28
93055;563;89
93061;42;2
93063;67;19
93064;124;50
93066;516;291
93070;269;136
94002;122;53
94003;120;25
94016;112;63
94017;121;73
94018;248;55
94022;79;35
94033;349;61
94037;119;41
94041;579;221
94042;124;72
94043;150;34
94046;180;97
94052;131;43
94067;119;33
94069;44;22
94076;254;25
94080;278;138
94081;482;175
95018;95;75
