arrond;capacity;avail. bike
75101;768;422
75102;660;317
75103;389;325
75104;634;500
75105;1203;400
75106;1032;398
75107;1010;364
75108;1481;193
75109;1172;483
75110;1583;657
75111;1972;1157
75112;2726;1334
75113;2320;651
75114;1783;327
75115;3342;1840
75116;2205;589
75117;2176;627
75118;1894;664
75119;1812;478
75120;1909;445
92004;180;128
92007;141;26
92009;84;37
92012;880;365
92014;55;10
92020;148;39
92022;62;32
92023;74;24
92024;400;181
92025;120;94
92026;193;70
92032;122;40
92035;128;34
92036;126;66
92040;495;238
92044;359;153
92046;238;63
92048;107;47
92049;283;54
92050;222;104
92051;378;98
92062;58;19
92063;195;75
92064;79;8
92071;90;28
92072;118;9
92073;264;31
92075;258;78
92077;24;3
93001;404;132
93006;208;35
93008;19;7
93045;233;23
93048;792;149
93053;58;28
93055;563;126
93061;42;12
93063;67;26
93064;124;61
93066;516;174
93070;269;146
94002;122;68
94003;120;25
94016;112;51
94017;121;74
94018;248;84
94022;79;31
94033;349;128
94037;119;63
94041;579;309
94042;124;64
94043;150;55
94046;180;103
94052;131;38
94067;119;41
94069;44;26
94076;254;38
94080;278;35
94081;482;217
95018;95;73
