arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;108;0.006136363636363636;0.008825849685843736;0.00265684549266049;0.140625;0.0024025092874780324;0.18982455888001723;0.057142886136568725
75102;660;113;0.005044642857142857;0.007259585581488875;0.002185353016117896;0.1712121212121212;0.0025137365693057192;0.22800238967903153;0.0686355583764562
75103;389;197;0.005518207282913165;0.007939205282198108;0.002389938931675553;0.506426735218509;0.0043823549040108555;0.5911305094360559;0.17794801469238292
75104;634;315;0.011170212765957447;0.01602587008355229;0.004824267601763273;0.4968454258675079;0.007007318755144262;0.5819252468817021;0.17517695454555998
75105;1203;308;0.005008130081300813;0.007207172230604204;0.002169575025328349;0.25602660016625106;0.0068516005605855;0.32886701798875256;0.0989988369991806
75106;1032;209;0.004849187935034803;0.006978991807418215;0.0021008858735260655;0.20251937984496124;0.004649300380397304;0.26606014470710243;0.08009208420753725
75107;1010;372;0.006480836236933798;0.009319703079771575;0.0028055101776932293;0.3683168316831683;0.00827530976797989;0.4524023227491013;0.136186669255537
75108;1481;118;0.0029280397022332506;0.004218095990894063;0.0012697734178490961;0.07967589466576637;0.002624963851133406;0.11059829819148422;0.03329340522502619
75109;1172;224;0.003714759535655058;0.005349335552644407;0.0016103104582177261;0.19112627986348124;0.004982982225880364;0.2523263717874043;0.07595780660507041
75110;1583;601;0.0062669447340980185;0.009013077267527765;0.00271320661076301;0.37965887555274797;0.013369519275687941;0.46431160078267125;0.1397717191703437
75111;1972;1192;0.007806155861165684;0.01121817368786898;0.0033770067766169874;0.6044624746450304;0.02651658398772051;0.6820900480948803;0.20532956422044654
75112;2726;1488;0.010412876137158852;0.014944929254790539;0.004498871988768101;0.5458547322083639;0.03310123907191956;0.6284047520120968;0.18916867977342666
75113;2320;898;0.0049340659340659345;0.00710084879684232;0.0021375684825240297;0.3870689655172414;0.01997641981625253;0.4720395207085119;0.14209805487211108
75114;1783;462;0.0033673469387755102;0.00484989366728342;0.0014599634696330977;0.2591138530566461;0.010277400840878251;0.33240874200351445;0.10006500216398738
75115;3342;2135;0.009027484143763214;0.012965471468938342;0.0039029958200759805;0.6388390185517654;0.04749404934042222;0.7126741469673493;0.21453629537141267
75116;2205;651;0.00384297520661157;0.005533615296836693;0.0016657841888128896;0.29523809523809524;0.014481792093964808;0.37321732358421683;0.11234960930027946
75117;2176;786;0.004664688427299704;0.006714075472443014;0.002021138110357163;0.36121323529411764;0.01748492870331235;0.4448930840385084;0.1339261631590474
75118;1894;984;0.004905284147557328;0.007059528737440583;0.0021251299052214893;0.5195353748680043;0.021889529063688743;0.603630261271913;0.1817108149333318
75119;1812;642;0.003474025974025974;0.005003274315445133;0.0015061356454841566;0.3543046357615894;0.014281582986674972;0.4375522936166698;0.13171636505019113
75120;1909;593;0.003008625063419584;0.004334012014621366;0.001304667617969112;0.3106338397066527;0.013191555624763643;0.3902646867618823;0.1174813769637344
92004;180;143;0.0017524509803921568;0.002526039604429645;0.0007604136911685008;0.7944444444444444;0.0031811002602718393;0.8435372583642501;0.2539300172277968
92007;141;36;0.0009350649350649351;0.0013483832299890216;0.0004059037978769802;0.2553191489361702;0.0008008364291593442;0.3280541976842038;0.09875415370642669
92009;84;50;0.0017730496453900709;0.002555704903756466;0.0007693438360962245;0.5952380952380952;0.001112272818276867;0.6737717676790123;0.202825512302926
92012;880;422;0.003731211317418214;0.005372982419667081;0.0016174288744950282;0.47954545454545455;0.009387582586256757;0.5651540196409759;0.1701283120820045
92014;55;8;0.00040404040404040404;0.0005827893599303361;0.00017543707849284343;0.14545454545454545;0.0001779636509242987;0.19592020997525691;0.05897785995933788
92020;148;46;0.001419753086419753;0.0020468180924826935;0.0006161536415050235;0.3108108108108108;0.0010232909928147176;0.3904594765581778;0.11754001453526863
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;26;0.0004942965779467681;0.0007129430335939095;0.00021461723831144017;0.35135135135135137;0.0005783818655039708;0.43440282414577486;0.13076828026902382
92024;400;261;0.004484536082474227;0.006455354127099227;0.0019432552248901433;0.6525;0.005806064111405246;0.7246502717329668;0.21814146815767782
92025;120;94;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.7833333333333333;0.00209107289836051;0.8345763907926284;0.251232527301566
92026;193;75;0.0008630609896432681;0.0012445968054899568;0.00037466097096004654;0.38860103626943004;0.0016684092274153004;0.47363215318969204;0.14257748502101505
92032;122;48;0.0020253164556962027;0.002918959095684529;0.0008786942439172521;0.39344262295081966;0.0010677819055457923;0.4786535985748155;0.14408909070352569
92035;128;44;0.0016236162361623616;0.002340483582380228;0.0007045557626555392;0.34375;0.000978800080083643;0.42626475470209796;0.12831847725968057
92036;126;89;0.0021497584541062802;0.003098116951166164;0.0009326261323760571;0.7063492063492064;0.001979845616532823;0.770912926089544;0.23206791479804248
92040;495;298;0.00465625;0.006701957868942986;0.0020174903482280916;0.602020202020202;0.006629145996930127;0.6798923407370063;0.20466798838403505
92044;359;175;0.0027602523659305996;0.003976716550699151;0.0011971109660138476;0.48746518105849584;0.0038929548639690345;0.5728558978645025;0.17244680845023724
92046;238;94;0.003032258064516129;0.004368004555622532;0.001314900392439301;0.3949579831932773;0.00209107289836051;0.48022166803898114;0.14456112664752432
92048;107;53;0.001185682326621924;0.0017095647125170504;0.000514630257996303;0.4953271028037383;0.0011790091873734789;0.5804611084862153;0.17473620497071513
92049;283;136;0.0028099173553719006;0.0040481689835973785;0.001218620291579382;0.48056537102473496;0.0030253820657130783;0.5661481908674691;0.17042758744200504
92050;222;105;0.0011666666666666668;0.001682163143226737;0.0005063815637116536;0.47297297297297297;0.0023357729183814207;0.5587309591479767;0.16819477820964746
92051;378;90;0.0014876033057851239;0.0021445631776227775;0.0006455778440609184;0.23809523809523808;0.0020020910728983606;0.30812229536233193;0.09275405323689871
92062;58;33;0.0007349665924276169;0.001059943194391034;0.00031907469521159936;0.5689655172413793;0.0007341000600627321;0.6498136450711243;0.19561339875815636
92063;195;78;0.0009860935524652339;0.0014219313145083198;0.00042804397744091854;0.4;0.0017351455965119124;0.48542682717024166;0.146128035678238
92064;79;14;0.00047138047138047136;0.0006798980356907419;0.00020466970273593337;0.17721518987341772;0.00031143638911752277;0.23537806293092853;0.07085585726349371
92071;90;31;0.001606217616580311;0.002315423150705707;0.0006970118210172207;0.34444444444444444;0.0006896091473316575;0.4270101409449199;0.12854286087712524
92072;118;9;0.0003930131004366812;0.0005668866613574018;0.00017064988921038744;0.07627118644067797;0.00020020910728983605;0.10604163741032462;0.031921713649831485
92073;264;37;0.0008026030368763557;0.0011574469979741663;0.00034842626478145136;0.14015151515151514;0.0008230818855248815;0.18922555740124858;0.056962568724012286
