arrond;capacity;avail. bike
75101;768;514
75102;660;411
75103;389;294
75104;634;396
75105;1203;743
75106;1032;717
75107;1010;681
75108;1481;988
75109;1172;505
75110;1583;429
75111;1972;711
75112;2726;1456
75113;2320;958
75114;1783;173
75115;3342;1641
75116;2205;839
75117;2176;553
75118;1894;308
75119;1812;210
75120;1909;141
92004;180;82
92007;141;14
92009;84;28
92012;880;405
92014;55;16
92020;148;44
92022;62;31
92023;74;17
92024;400;228
92025;120;88
92026;193;56
92032;122;36
92035;128;23
92036;126;86
92040;495;312
92044;359;216
92046;238;36
92048;107;33
92049;283;44
92050;222;119
92051;378;168
92062;58;32
92063;195;84
92064;79;20
92071;90;22
92072;118;3
92073;264;25
92075;258;31
92077;24;2
93001;404;122
93006;208;21
93008;19;14
93045;233;7
93048;792;96
93053;58;27
93055;563;100
93061;42;1
93063;67;17
93064;124;49
93066;516;296
93070;269;130
94002;122;57
94003;120;26
94016;112;64
94017;121;72
94018;248;56
94022;79;33
94033;349;60
94037;119;45
94041;579;220
94042;124;75
94043;150;29
94046;180;98
94052;131;42
94067;119;27
94069;44;19
94076;254;25
94080;278;142
94081;482;178
95018;95;74
