arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;460;0.026136363636363635;0.037222463956198604;0.011205078163337162;0.5989583333333334;0.010232909928147176;0.6771323446490234;0.20383714677363693
75102;660;381;0.01700892857142857;0.024332345025480276;0.007324765717514821;0.5772727272727273;0.008475518875269726;0.6574321390536012;0.19790679396866745
75103;389;309;0.00865546218487395;0.012433460984089938;0.0037428447061288736;0.794344473007712;0.006873846016951038;0.8434568812234603;0.25390582129745337
75104;634;459;0.01627659574468085;0.0232931078200019;0.007011924146055818;0.7239747634069401;0.01021066447178164;0.7857386555324973;0.2365309040679701
75105;1203;582;0.009463414634146341;0.013588624901839005;0.004090583695280063;0.4837905236907731;0.012946855604742732;0.5692874317403857;0.17137259310836728
75106;1032;516;0.01197215777262181;0.017169597941386543;0.005168563993847891;0.5;0.011478655484617267;0.5849625007211562;0.17609125905568124
75107;1010;443;0.007717770034843205;0.011091642028518476;0.0033389169517513482;0.4386138613861386;0.00985473716993304;0.5246794099936841;0.15794424051537895
75108;1481;414;0.010272952853598015;0.014745129142645865;0.004438726161875528;0.27954085077650237;0.009209618935332458;0.35562620776960646;0.10705415578288272
75109;1172;451;0.007479270315091211;0.01075015446411996;0.00323611895172116;0.3848122866894198;0.01003270082085734;0.4696904301257237;0.14139090814416005
75110;1583;590;0.006152241918665276;0.008848617313779079;0.0026636992315991447;0.3727100442198358;0.01312481925566703;0.45702691904410186;0.13757881145816866
75111;1972;1138;0.007452521283562541;0.010711849748001873;0.0032245880831942215;0.577079107505071;0.02531532934398149;0.6572550286400534;0.19785347842164508
75112;2726;1499;0.010489853044086775;0.015054834793872426;0.004531956852721369;0.5498899486426999;0.033345939091940474;0.6321657792516994;0.19030086178705638
75113;2320;876;0.004813186813186814;0.0069273028863192886;0.00208532595783178;0.3775862068965517;0.019487019776210708;0.4621426029130422;0.13911878575105407
75114;1783;286;0.0020845481049562684;0.003004237061914919;0.0009043654697218196;0.16040381379697138;0.006362200520543679;0.21462694223501466;0.06460914749038
75115;3342;1818;0.0076871035940803386;0.011047737875469647;0.0033257004847494285;0.5439856373429084;0.040442239672546884;0.6266593322494285;0.1886432560698388
75116;2205;680;0.004014167650531287;0.005779627311543582;0.0017398411845333918;0.30839002267573695;0.01512691032856539;0.38779266308796195;0.11673722368789291
