arrond;capacity;avail. bike
75101;768;428
75102;660;394
75103;389;265
75104;634;372
75105;1203;692
75106;1032;675
75107;1010;668
75108;1481;936
75109;1172;454
75110;1583;463
75111;1972;700
75112;2726;1478
75113;2320;977
75114;1783;121
75115;3342;1691
75116;2205;835
75117;2176;597
75118;1894;290
75119;1812;288
75120;1909;137
92004;180;92
92007;141;20
92009;84;31
92012;880;416
92014;55;15
92020;148;37
92022;62;30
92023;74;19
92024;400;227
92025;120;91
92026;193;48
92032;122;35
92035;128;22
92036;126;90
92040;495;311
92044;359;210
92046;238;42
92048;107;37
92049;283;52
92050;222;114
92051;378;168
92062;58;34
92063;195;77
92064;79;26
92071;90;22
92072;118;4
92073;264;21
92075;258;40
92077;24;1
93001;404;159
93006;208;20
93008;19;15
93045;233;5
93048;792;95
93053;58;30
93055;563;97
93061;42;0
93063;67;18
93064;124;53
93066;516;302
93070;269;137
94002;122;55
94003;120;33
94016;112;60
94017;121;73
94018;248;68
94022;79;34
94033;349;61
94037;119;47
94041;579;233
94042;124;72
94043;150;34
94046;180;96
94052;131;46
94067;119;28
94069;44;26
94076;254;41
94080;278;151
94081;482;190
95018;95;73
