arrond;capacity;avail. bike
75101;768;498
75102;660;411
75103;389;274
75104;634;376
75105;1203;705
75106;1032;730
75107;1010;716
75108;1481;981
75109;1172;480
75110;1583;447
75111;1972;643
75112;2726;1468
75113;2320;970
75114;1783;112
75115;3342;1661
75116;2205;843
75117;2176;548
75118;1894;278
75119;1812;268
75120;1909;113
92004;180;85
92007;141;21
92009;84;34
92012;880;413
92014;55;15
92020;148;36
92022;62;30
92023;74;18
92024;400;219
92025;120;88
92026;193;54
92032;122;36
92035;128;23
92036;126;87
92040;495;300
92044;359;209
92046;238;34
92048;107;37
92049;283;55
92050;222;114
92051;378;168
92062;58;32
92063;195;80
92064;79;26
92071;90;22
92072;118;2
92073;264;23
92075;258;28
92077;24;1
93001;404;153
93006;208;16
93008;19;15
93045;233;6
93048;792;94
93053;58;28
93055;563;85
93061;42;1
93063;67;14
93064;124;50
93066;516;287
93070;269;132
94002;122;57
94003;120;20
94016;112;60
94017;121;70
94018;248;57
94022;79;34
94033;349;61
94037;119;44
94041;579;230
94042;124;76
94043;150;28
94046;180;92
94052;131;46
94067;119;31
94069;44;24
94076;254;29
94080;278;142
94081;482;171
95018;95;73
