arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;633;0.03596590909090909;0.05097652851219461;0.015345464156990757;0.82421875;0.014081373879385135;0.867278739709662;0.26107691525426263
75102;660;580;0.025892857142857145;0.03688006570114684;0.011102006018103574;0.8787878787878788;0.012902364692011656;0.9098021910284219;0.2738777496203664
75103;389;279;0.007815126050420168;0.011231014639360734;0.003380872288188871;0.7172236503856041;0.006206482325984917;0.7800779474878604;0.23482686114983795
75104;634;532;0.018865248226950355;0.026963258010209927;0.0081167494419003;0.8391167192429022;0.011834582786465864;0.8790130430610893;0.2646092925412626
75105;1203;800;0.013008130081300813;0.01864575279739955;0.005612930883752852;0.6650041562759768;0.01779636509242987;0.7355257786366313;0.2214153219537315
75106;1032;739;0.017146171693735498;0.0245270204189378;0.007383368850363224;0.7160852713178295;0.016439392254132094;0.7791212413286602;0.2345388638988822
75107;1010;771;0.01343205574912892;0.019249368410512304;0.005794637289150895;0.7633663366336634;0.01715124685782929;0.8183322234624618;0.246342545680601
75108;1481;1068;0.026501240694789083;0.0377353711806969;0.011359478622903908;0.7211343686698177;0.023758147398393877;0.7833597327333541;0.23581477694805902
75109;1172;642;0.010646766169154229;0.015278845170695308;0.004599390695485048;0.5477815699658704;0.014281582986674972;0.6302018861062746;0.18970967104200462
75110;1583;286;0.0029822732012513035;0.0042961078537365124;0.001293257328582298;0.180669614655717;0.006362200520543679;0.23960531360797685;0.07212838651647613
75111;1972;497;0.003254747871643746;0.004687983643118549;0.0014112236957607915;0.25202839756592293;0.011055991813672058;0.32426728476487043;0.0976141793267399
75112;2726;1130;0.007907627711686495;0.011363425396571732;0.003420731897857962;0.4145267791636097;0.025137365693057193;0.500319489424752;0.1506111737321384
75113;2320;955;0.0052472527472527475;0.0075503933844007914;0.002272894887767523;0.41163793103448276;0.021244410829088158;0.4973701012972404;0.14972331943690215
75114;1783;136;0.0009912536443148687;0.0014293684005796201;0.00043028276342871476;0.07627593942793046;0.0030253820657130783;0.1060480085703853;0.03192363156011692
75115;3342;1421;0.00600845665961945;0.008642432707670882;0.002601631480516415;0.42519449431478157;0.03161079349542856;0.5111588153028342;0.15387413595421798
75116;2205;779;0.004598583234946872;0.006619145520192602;0.00199256134724284;0.3532879818594104;0.017329210508753586;0.43646887981035476;0.13139022499677383
75117;2176;397;0.0023560830860534124;0.003395111370644361;0.0010220303611838052;0.18244485294117646;0.008831446177118323;0.24177290048346048;0.07278089518420426
75118;1894;220;0.0010967098703888335;0.001581350908142891;0.00047603405702148716;0.11615628299894404;0.004894000400418215;0.15853904591429796;0.04772500830415283
