arrond;capacity;avail. bike
75101;768;380
75102;660;297
75103;389;311
75104;634;482
75105;1203;386
75106;1032;376
75107;1010;375
75108;1481;185
75109;1172;465
75110;1583;667
75111;1972;1176
75112;2726;1332
75113;2320;674
75114;1783;301
75115;3342;1871
75116;2205;597
75117;2176;646
75118;1894;683
75119;1812;487
75120;1909;445
92004;180;129
92007;141;25
92009;84;39
92012;880;361
92014;55;8
92020;148;40
92022;62;32
92023;74;24
92024;400;197
92025;120;92
92026;193;75
92032;122;42
92035;128;33
92036;126;68
92040;495;248
92044;359;154
92046;238;65
92048;107;47
92049;283;54
92050;222;104
92051;378;98
92062;58;24
92063;195;75
92064;79;8
92071;90;30
92072;118;9
92073;264;32
92075;258;75
92077;24;3
93001;404;138
93006;208;41
93008;19;6
93045;233;24
93048;792;155
93053;58;28
93055;563;130
93061;42;11
93063;67;26
93064;124;60
93066;516;179
93070;269;144
94002;122;70
94003;120;28
94016;112;52
94017;121;74
94018;248;88
94022;79;32
94033;349;126
94037;119;64
94041;579;314
94042;124;67
94043;150;55
94046;180;101
94052;131;38
94067;119;37
94069;44;29
94076;254;45
94080;278;44
94081;482;216
95018;95;74
