arrond;capacity;avail. bike
75101;768;516
75102;660;407
75103;389;308
75104;634;403
75105;1203;725
75106;1032;716
75107;1010;692
75108;1481;978
75109;1172;497
75110;1583;414
75111;1972;691
75112;2726;1448
75113;2320;972
75114;1783;171
75115;3342;1652
75116;2205;863
75117;2176;528
75118;1894;311
75119;1812;215
75120;1909;147
92004;180;80
92007;141;13
92009;84;28
92012;880;402
92014;55;18
92020;148;43
92022;62;31
92023;74;17
92024;400;230
92025;120;89
92026;193;55
92032;122;37
92035;128;23
92036;126;84
92040;495;318
92044;359;220
92046;238;38
92048;107;33
92049;283;44
92050;222;118
92051;378;172
92062;58;32
92063;195;83
92064;79;20
92071;90;21
92072;118;2
92073;264;23
92075;258;28
92077;24;2
93001;404;125
93006;208;22
93008;19;14
93045;233;8
93048;792;93
93053;58;27
93055;563;94
93061;42;1
93063;67;18
93064;124;50
93066;516;292
93070;269;133
94002;122;55
94003;120;25
94016;112;63
94017;121;72
94018;248;58
94022;79;34
94033;349;60
94037;119;44
94041;579;219
94042;124;72
94043;150;33
94046;180;100
94052;131;41
94067;119;28
94069;44;21
94076;254;25
94080;278;139
94081;482;172
95018;95;74
