arrond;capacity;avail. bike
75101;768;337
75102;660;264
75103;389;295
75104;634;443
75105;1203;395
75106;1032;353
75107;1010;378
75108;1481;163
75109;1172;429
75110;1583;670
75111;1972;1179
75112;2726;1321
75113;2320;685
75114;1783;311
75115;3342;1898
75116;2205;579
75117;2176;669
75118;1894;706
75119;1812;495
75120;1909;459
92004;180;131
92007;141;29
92009;84;43
92012;880;367
92014;55;7
92020;148;39
92022;62;32
92023;74;26
92024;400;196
92025;120;92
92026;193;72
92032;122;44
92035;128;33
92036;126;69
92040;495;250
92044;359;146
92046;238;70
92048;107;46
92049;283;56
92050;222;105
92051;378;99
92062;58;22
92063;195;77
92064;79;8
92071;90;31
92072;118;8
92073;264;31
92075;258;76
92077;24;3
93001;404;142
93006;208;40
93008;19;6
93045;233;25
93048;792;164
93053;58;28
93055;563;119
93061;42;11
93063;67;30
93064;124;61
93066;516;181
93070;269;144
94002;122;72
94003;120;30
94016;112;53
94017;121;74
94018;248;89
94022;79;31
94033;349;126
94037;119;67
94041;579;322
94042;124;65
94043;150;58
94046;180;100
94052;131;38
94067;119;48
94069;44;32
94076;254;54
94080;278;48
94081;482;220
95018;95;74
