arrond;capacity;avail. bike
75101;768;530
75102;660;419
75103;389;283
75104;634;374
75105;1203;754
75106;1032;731
75107;1010;702
75108;1481;992
75109;1172;490
75110;1583;445
75111;1972;685
75112;2726;1464
75113;2320;973
75114;1783;140
75115;3342;1704
75116;2205;849
75117;2176;582
75118;1894;295
75119;1812;243
75120;1909;118
92004;180;83
92007;141;20
92009;84;30
92012;880;410
92014;55;15
92020;148;41
92022;62;31
92023;74;19
92024;400;214
92025;120;88
92026;193;53
92032;122;35
92035;128;23
92036;126;87
92040;495;309
92044;359;219
92046;238;36
92048;107;32
92049;283;45
92050;222;119
92051;378;173
92062;58;33
92063;195;79
92064;79;25
92071;90;20
92072;118;2
92073;264;23
92075;258;21
92077;24;1
93001;404;133
93006;208;13
93008;19;13
93045;233;7
93048;792;104
93053;58;28
93055;563;92
93061;42;1
93063;67;17
93064;124;48
93066;516;289
93070;269;140
94002;122;56
94003;120;25
94016;112;61
94017;121;70
94018;248;62
94022;79;33
94033;349;58
94037;119;45
94041;579;228
94042;124;77
94043;150;32
94046;180;96
94052;131;43
94067;119;28
94069;44;20
94076;254;28
94080;278;143
94081;482;172
95018;95;73
