arrond;capacity;avail. bike
75101;768;628
75102;660;565
75103;389;284
75104;634;542
75105;1203;776
75106;1032;710
75107;1010;771
75108;1481;1027
75109;1172;624
75110;1583;304
75111;1972;531
75112;2726;1147
75113;2320;923
75114;1783;150
75115;3342;1413
75116;2205;730
75117;2176;397
75118;1894;207
75119;1812;195
75120;1909;102
92004;180;73
92007;141;13
92009;84;30
92012;880;401
92014;55;15
92020;148;53
92022;62;27
92023;74;16
92024;400;174
92025;120;80
92026;193;55
92032;122;44
92035;128;29
92036;126;69
92040;495;318
92044;359;223
92046;238;47
92048;107;34
92049;283;57
92050;222;126
92051;378;185
92062;58;36
92063;195;81
92064;79;25
92071;90;24
92072;118;10
92073;264;29
92075;258;50
92077;24;2
93001;404;165
93006;208;8
93008;19;14
93045;233;4
93048;792;91
93053;58;25
93055;563;85
93061;42;5
93063;67;14
93064;124;60
93066;516;309
93070;269;146
94002;122;49
94003;120;40
94016;112;48
94017;121;71
94018;248;63
94022;79;36
94033;349;32
94037;119;31
94041;579;231
94042;124;70
94043;150;16
94046;180;91
94052;131;29
94067;119;20
94069;44;10
94076;254;20
94080;278;120
94081;482;150
95018;95;71
