arrond;capacity;avail. bike
75101;768;488
75102;660;418
75103;389;277
75104;634;370
75105;1203;723
75106;1032;707
75107;1010;698
75108;1481;976
75109;1172;462
75110;1583;465
75111;1972;667
75112;2726;1466
75113;2320;986
75114;1783;109
75115;3342;1654
75116;2205;837
75117;2176;570
75118;1894;265
75119;1812;271
75120;1909;117
92004;180;87
92007;141;21
92009;84;33
92012;880;421
92014;55;15
92020;148;35
92022;62;30
92023;74;19
92024;400;228
92025;120;87
92026;193;50
92032;122;35
92035;128;22
92036;126;89
92040;495;313
92044;359;214
92046;238;38
92048;107;37
92049;283;54
92050;222;117
92051;378;170
92062;58;29
92063;195;80
92064;79;26
92071;90;22
92072;118;2
92073;264;22
92075;258;32
92077;24;1
93001;404;154
93006;208;13
93008;19;15
93045;233;7
93048;792;98
93053;58;30
93055;563;83
93061;42;2
93063;67;18
93064;124;51
93066;516;294
93070;269;130
94002;122;55
94003;120;25
94016;112;59
94017;121;71
94018;248;64
94022;79;35
94033;349;56
94037;119;44
94041;579;233
94042;124;76
94043;150;26
94046;180;93
94052;131;47
94067;119;33
94069;44;26
94076;254;31
94080;278;131
94081;482;178
95018;95;73
