arrond;capacity;avail. bike
75101;768;473
75102;660;333
75103;389;249
75104;634;496
75105;1203;357
75106;1032;442
75107;1010;430
75108;1481;407
75109;1172;336
75110;1583;516
75111;1972;828
75112;2726;1280
75113;2320;617
75114;1783;252
75115;3342;1615
75116;2205;540
75117;2176;476
75118;1894;415
75119;1812;337
75120;1909;264
92004;180;114
92007;141;23
92009;84;36
92012;880;303
92014;55;12
92020;148;37
92022;62;30
92023;74;15
92024;400;153
92025;120;81
92026;193;59
92032;122;38
92035;128;25
92036;126;60
92040;495;252
92044;359;171
92046;238;34
92048;107;42
92049;283;36
92050;222;102
92051;378;85
92062;58;20
92063;195;78
92064;79;7
92071;90;24
92072;118;8
92073;264;30
92075;258;62
92077;24;1
93001;404;116
93006;208;33
93008;19;10
93045;233;16
93048;792;93
93053;58;28
93055;563;102
93061;42;8
93063;67;23
93064;124;57
93066;516;181
93070;269;141
94002;122;64
94003;120;22
94016;112;48
94017;121;71
94018;248;77
94022;79;31
94033;349;96
94037;119;49
94041;579;245
94042;124;70
94043;150;26
94046;180;90
94052;131;28
94067;119;22
94069;44;21
94076;254;28
94080;278;38
94081;482;179
95018;95;72
