arrond;capacity;avail. bike
75101;768;637
75102;660;582
75103;389;282
75104;634;531
75105;1203;802
75106;1032;739
75107;1010;772
75108;1481;1067
75109;1172;639
75110;1583;283
75111;1972;500
75112;2726;1129
75113;2320;955
75114;1783;138
75115;3342;1423
75116;2205;777
75117;2176;396
75118;1894;217
75119;1812;179
75120;1909;118
92004;180;74
92007;141;12
92009;84;29
92012;880;407
92014;55;15
92020;148;53
92022;62;28
92023;74;15
92024;400;182
92025;120;79
92026;193;59
92032;122;45
92035;128;29
92036;126;71
92040;495;318
92044;359;229
92046;238;48
92048;107;32
92049;283;65
92050;222;126
92051;378;180
92062;58;38
92063;195;82
92064;79;28
92071;90;21
92072;118;9
92073;264;28
92075;258;56
92077;24;2
93001;404;172
93006;208;13
93008;19;14
93045;233;3
93048;792;100
93053;58;27
93055;563;93
93061;42;3
93063;67;18
93064;124;62
93066;516;308
93070;269;144
94002;122;53
94003;120;34
94016;112;48
94017;121;72
94018;248;67
94022;79;36
94033;349;29
94037;119;33
94041;579;238
94042;124;70
94043;150;15
94046;180;94
94052;131;29
94067;119;18
94069;44;9
94076;254;21
94080;278;119
94081;482;148
95018;95;71
