arrond;capacity;avail. bike
75101;768;383
75102;660;305
75103;389;269
75104;634;411
75105;1203;498
75106;1032;462
75107;1010;483
75108;1481;387
75109;1172;393
75110;1583;614
75111;1972;1141
75112;2726;1416
75113;2320;894
75114;1783;279
75115;3342;1794
75116;2205;724
75117;2176;627
75118;1894;583
75119;1812;399
75120;1909;438
92004;180;120
92007;141;27
92009;84;37
92012;880;393
92014;55;22
92020;148;34
92022;62;31
92023;74;14
92024;400;231
92025;120;97
92026;193;56
92032;122;36
92035;128;30
92036;126;82
92040;495;318
92044;359;135
92046;238;63
92048;107;46
92049;283;36
92050;222;103
92051;378;132
92062;58;34
92063;195;78
92064;79;17
92071;90;28
92072;118;10
92073;264;30
92075;258;37
92077;24;2
93001;404;122
93006;208;28
93008;19;13
93045;233;20
93048;792;155
93053;58;26
93055;563;91
93061;42;9
93063;67;22
93064;124;58
93066;516;236
93070;269;145
94002;122;69
94003;120;28
94016;112;53
94017;121;73
94018;248;71
94022;79;33
94033;349;100
94037;119;74
94041;579;281
94042;124;67
94043;150;24
94046;180;100
94052;131;46
94067;119;33
94069;44;25
94076;254;45
94080;278;50
94081;482;220
95018;95;74
