arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;578;0.032840909090909094;0.04661804961302605;0.014033431272872491;0.7526041666666666;0.012857873779280582;0.8095001938891607;0.24368383985644598
75102;660;459;0.020491071428571428;0.029263559869825737;0.008809209300726296;0.6954545454545454;0.01021066447178164;0.7616721067305781;0.22928615098648134
75103;389;242;0.006778711484593838;0.009746615890119392;0.0029340237391411307;0.622107969151671;0.005383400440460036;0.6978698499963573;0.21007975791842662
75104;634;432;0.015319148936170212;0.021933286242865866;0.00660257706258677;0.6813880126182965;0.00961003714991213;0.7496526926197686;0.22566794680882077
75105;1203;461;0.007495934959349594;0.010774017784688138;0.003243302527008326;0.38320864505403157;0.010255155384512714;0.4680187909650156;0.14088769461486036
75106;1032;459;0.010649651972157772;0.0152829646394132;0.004600630779135333;0.44476744186046513;0.01021066447178164;0.5308372868601884;0.15979794616180204
75107;1010;597;0.010400696864111499;0.01492753925200937;0.004493637076306289;0.5910891089108911;0.013280537450225791;0.6700146360359368;0.20169450298070196
75108;1481;761;0.0188833746898263;0.026988924530414005;0.008124475834366044;0.5138419986495611;0.016928792294173916;0.598214637516579;0.18008054973774584
75109;1172;500;0.008291873963515755;0.011913321543500803;0.0035862671325836604;0.42662116040955633;0.01112272818276867;0.5126022776586348;0.1543086614209257
75110;1583;365;0.003806047966631908;0.00548054352444681;0.0016498079934004835;0.23057485786481363;0.008119591573421129;0.2993324219451611;0.09010803768024082
75111;1972;613;0.004014407334643091;0.005779971720068354;0.0017399448618301103;0.31085192697768765;0.013636464752074388;0.3905047288243855;0.11755363682476892
75112;2726;1184;0.008285514345696292;0.011904221977926652;0.0035835278903983297;0.4343360234776229;0.02633862033679621;0.5203830453895053;0.1566509058972121
75113;2320;683;0.0037527472527472527;0.005403936377698658;0.0016267469443470572;0.2943965517241379;0.015193646697662003;0.3722796695422151;0.11206734730808135
75114;1783;221;0.0016107871720116619;0.0023220050386830635;0.0006989931667265051;0.12394840157038699;0.004916245856783752;0.16857580557021337;0.05074637401985347
75115;3342;1469;0.0062114164904862575;0.008933463669437303;0.0026892405296750446;0.4395571514063435;0.03267857540097435;0.5256250660210338;0.15822891134519163
75116;2205;537;0.003170011806375443;0.004566126792389427;0.0013745411285141778;0.24353741496598638;0.01194581006829355;0.3144499153343429;0.0946588566496365
75117;2176;372;0.0022077151335311573;0.0031815489887319385;0.0009577416782827192;0.17095588235294118;0.00827530976797989;0.2276867210059609;0.0685405326371705
75118;1894;283;0.001410767696909272;0.002033873235938181;0.000612256851395558;0.1494192185850053;0.006295464151447067;0.20090507671982152;0.06047845437383968
75119;1812;223;0.0012067099567099567;0.0017398649251703668;0.0005237515308799484;0.12306843267108168;0.004960736769514826;0.16744583910737418;0.05040622022044454
75120;1909;178;0.0009030948756976155;0.0013023025357189676;0.0003920321266806725;0.09324253535882661;0.003959691233065646;0.12861349775589745;0.03871652067178727
92004;180;80;0.000980392156862745;0.0014137140189435446;0.0004255703249926847;0.4444444444444444;0.0017796365092429872;0.5305147166987798;0.15970084286751188
92007;141;20;0.0005194805194805195;0.0007492573738333477;0.0002255489439962586;0.14184397163120568;0.0004449091273107468;0.1913655257158234;0.0576067633764698
92009;84;34;0.0012056737588652482;0.0017383718086634989;0.0005233020580243602;0.40476190476190477;0.0007563455164282696;0.4903256265830809;0.1476027212442437
92012;880;316;0.0027939876215738284;0.004025251449485504;0.0012117214263850553;0.35909090909090907;0.0070295642115097996;0.44264196067344547;0.13324850750222342
92014;55;16;0.0008080808080808081;0.0011653433920287436;0.0003508033162494618;0.2909090909090909;0.0003559273018485974;0.36838740598002256;0.11089565922483147
92020;148;45;0.001388888888888889;0.0020023529111477707;0.0006027682881605735;0.30405405405405406;0.0010010455364491803;0.3830036716391305;0.11529559361281633
92022;62;27;0.0014516129032258066;0.0020927161970681;0.0006299703477293532;0.43548387096774194;0.0006006273218695081;0.5215371205795226;0.1569983171466589
92023;74;15;0.00028517110266159697;0.00041135628493948426;0.00012383058067168433;0.20270270270270271;0.0003336818454830601;0.2662800653374479;0.08015828691393657
92024;400;160;0.0027491408934707906;0.003960730122244681;0.001192298571525516;0.4;0.0035592730184859744;0.48542682717024166;0.146128035678238
92025;120;77;0.0009101654846335697;0.0013124940282521862;0.00039510007163375677;0.6416666666666667;0.001712900140146375;0.7151612238478576;0.21528498011396807
92026;193;56;0.0006444188722669735;0.0009294004818223719;0.0002797774230130906;0.29015544041450775;0.001245745556470091;0.3675448948000004;0.11064203808796255
92032;122;35;0.0014767932489451476;0.0021289906438107737;0.0006408900442750136;0.28688524590163933;0.0007785909727938069;0.3638834113287407;0.10953982173448551
92035;128;28;0.001033210332103321;0.0014898378968346605;0.00044848589562417274;0.21875;0.0006228727782350455;0.28540221886224837;0.08591462870659322
92036;126;63;0.0015217391304347826;0.0021937367724733405;0.0006603805711055657;0.5;0.0014014637510288523;0.5849625007211562;0.17609125905568124
92040;495;290;0.00453125;0.006522445622979191;0.0019634517776039788;0.5858585858585859;0.006451182346005828;0.6652641288120174;0.2002644578116838
92044;359;195;0.0030757097791798108;0.004430501264950306;0.001333713776577254;0.5431754874651811;0.004337863991279781;0.625902132226137;0.1884153161501106
92046;238;40;0.0012903225806451613;0.001860342025527684;0.0005600187518781208;0.16806722689075632;0.0008898182546214936;0.224123309415564;0.06746783886156435
92048;107;35;0.0007829977628635347;0.001129184972524657;0.0003399185473829302;0.32710280373831774;0.0007785909727938069;0.40828013310353506;0.12290456669784681
92049;283;51;0.0010537190082644627;0.0015193948206227825;0.00045738341626395165;0.18021201413427562;0.0011345182746424042;0.23904604964216983;0.07196003128727421
92050;222;119;0.0013222222222222222;0.0019063034421110188;0.0005738545169129124;0.536036036036036;0.002647209307498943;0.6192120626740666;0.1864014045418591
92051;378;133;0.0021983471074380166;0.0031680634929114005;0.000953682139534336;0.35185185185185186;0.002958645696616466;0.4349370567165487;0.1309291002974874
92062;58;28;0.0006236080178173719;0.0008993957886892043;0.00027074511036931414;0.4827586206896552;0.0006228727782350455;0.5682837595745259;0.17107045768063048
92063;195;77;0.0009734513274336283;0.001403710291605077;0.0004225589029953621;0.39487179487179486;0.001712900140146375;0.48013252750072866;0.14453429267168066
92064;79;17;0.0005723905723905724;0.0008255487945992384;0.0002485149500586136;0.21518987341772153;0.0003781727582141348;0.2811817525440533;0.08464414174912699
92071;90;24;0.001243523316062176;0.0017929103892717333;0.0005397198067083768;0.26666666666666666;0.0005338909527728961;0.3410369178350669;0.1026623418971477
92072;118;9;0.0003930131004366812;0.0005668866613574018;0.00017064988921038744;0.07627118644067797;0.00020020910728983605;0.10604163741032462;0.031921713649831485
92073;264;29;0.0006290672451193059;0.0009072668588971076;0.00027311453859987014;0.10984848484848485;0.0006451182346005829;0.15036273506379447;0.045263693484278396
92075;258;46;0.0017358490566037736;0.0025021297936073665;0.0007532161209203437;0.17829457364341086;0.0010232909928147176;0.23670025802033148;0.07125387764552361
92077;24;1;9.345794392523364e-05;0.00013482501209637464;4.058637280676787e-05;0.041666666666666664;2.2245456365537338e-05;0.058893689053568614;0.017728766960431616
93001;404;126;0.0016867469879518072;0.0024314115027229675;0.0007319277941220489;0.3118811881188119;0.0028029275020577046;0.39163706669876686;0.1178945044901841
93006;208;17;0.0005029585798816568;0.000725433432772041;0.0002183772231218745;0.08173076923076923;0.0003781727582141348;0.1133414730759448;0.03411918314860091
93008;19;10;0.0002061855670103093;0.0002974322329655214;8.953602379993916e-05;0.5263157894736842;0.0002224545636553734;0.6100534816839865;0.18364439694612708
93045;233;6;0.00026785714285714287;0.0003863844260623619;0.00011631330210218266;0.02575107296137339;0.00013347273819322404;0.03668066332646843;0.011041979922118745
93048;792;90;0.0008720930232558139;0.0012576159804552098;0.00037858013314338526;0.11363636363636363;0.0020020910728983606;0.15527822547791081;0.046743403542326194
93053;58;23;0.0005852417302798982;0.0008440783711377195;0.000254092908403648;0.39655172413793105;0.0005116454964073588;0.4818690077570526;0.14505702531571246
