arrond;capacity;avail. bike
75101;768;624
75102;660;562
75103;389;279
75104;634;538
75105;1203;775
75106;1032;713
75107;1010;772
75108;1481;1024
75109;1172;624
75110;1583;294
75111;1972;534
75112;2726;1145
75113;2320;923
75114;1783;152
75115;3342;1409
75116;2205;728
75117;2176;398
75118;1894;206
75119;1812;193
75120;1909;102
92004;180;72
92007;141;13
92009;84;30
92012;880;398
92014;55;15
92020;148;53
92022;62;27
92023;74;16
92024;400;175
92025;120;80
92026;193;55
92032;122;43
92035;128;28
92036;126;69
92040;495;314
92044;359;221
92046;238;47
92048;107;34
92049;283;59
92050;222;126
92051;378;184
92062;58;36
92063;195;81
92064;79;25
92071;90;25
92072;118;10
92073;264;29
92075;258;50
92077;24;2
93001;404;165
93006;208;7
93008;19;14
93045;233;4
93048;792;94
93053;58;25
93055;563;83
93061;42;5
93063;67;14
93064;124;60
93066;516;310
93070;269;146
94002;122;50
94003;120;39
94016;112;48
94017;121;71
94018;248;63
94022;79;36
94033;349;33
94037;119;32
94041;579;230
94042;124;70
94043;150;15
94046;180;90
94052;131;29
94067;119;20
94069;44;10
94076;254;19
94080;278;121
94081;482;148
95018;95;71
