arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;478;0.02715909090909091;0.038659649903597305;0.011637714242850927;0.6223958333333334;0.010633328142726849;0.6981258523028459;0.21015682229163885
75102;660;422;0.018839285714285715;0.02692649508639175;0.00810568269910272;0.6393939393939394;0.009387582586256757;0.7131625695809994;0.21468332522868194
75103;389;278;0.007787114845938375;0.011190915829210541;0.0033688013435432275;0.7146529562982005;0.00618423686961938;0.777916606198393;0.2341762325908412
75104;634;362;0.012836879432624114;0.018401842270164743;0.005539506498796959;0.5709779179810726;0.008052855204324517;0.6516629019286737;0.19617008054196602
75105;1203;714;0.011609756097560976;0.016652855721636554;0.005013009085677156;0.5935162094763092;0.01588325584499366;0.6722136944920742;0.2023564855382179
75106;1032;716;0.016612529002320187;0.02376991616471454;0.007155457759997214;0.6937984496124031;0.015927746757724733;0.7602622140773442;0.22886173100719168
75107;1010;699;0.012177700348432055;0.01746259527519813;0.005256764979974751;0.692079207920792;0.0155495739995106;0.7587971040369822;0.22842068893809425
75108;1481;963;0.02389578163771712;0.034068876503717496;0.010255753746190789;0.650236326806212;0.021422374480012458;0.7226726445298817;0.21754614304930808
75109;1172;443;0.007346600331674958;0.010560160549296208;0.0031789250843655826;0.3779863481228669;0.00985473716993304;0.4625615951590394;0.13924491498504987
75110;1583;471;0.004911366006256517;0.007068260148222694;0.0021277583217713687;0.29753632343651293;0.010477609948168086;0.37577492618101394;0.11311952439890348
75111;1972;681;0.004459724950884087;0.00641971859733361;0.001932527861519316;0.34533468559837727;0.015149155784930929;0.4279651238507842;0.12883033937713673
75112;2726;1489;0.010419874037788664;0.014954921013420237;0.0045018798078250745;0.5462215700660308;0.0331234845282851;0.6287470690242352;0.1892717274621064
75113;2320;986;0.005417582417582417;0.007794823750905504;0.0023464757599365813;0.425;0.021934019976419816;0.5109619192773793;0.15381486434452904
75114;1783;118;0.0008600583090379009;0.0012402685820939905;0.00037335804588992604;0.06618059450364554;0.002624963851133406;0.09245182902355716;0.027830773690088538
75115;3342;1675;0.007082452431289641;0.010181805334841148;0.0030650288157987315;0.5011968880909635;0.037261139412275046;0.5861132047031089;0.176437655470379
75116;2205;832;0.004911452184179457;0.007068383869041316;0.002127795565448862;0.37732426303854877;0.018508219696127065;0.46186825272257676;0.13903619811440784
75117;2176;575;0.0034124629080118695;0.004914762353697028;0.0014794908900229143;0.26424632352941174;0.01279113741018397;0.3382775830658711;0.10183169936354121
75118;1894;274;0.001365902293120638;0.001969235878679181;0.0005927990680201499;0.1446673706441394;0.006095255044157231;0.19492842588548667;0.058679303199094736
75119;1812;274;0.0014826839826839826;0.0021374766191375786;0.0006434445773908465;0.15121412803532008;0.006095255044157231;0.20315620247353058;0.0611561107497178
75120;1909;107;0.0005428716387620498;0.0007829857099378383;0.0002357021848675467;0.05605028810895757;0.0023802638311124953;0.07867853609597876;0.023684599379820873
92004;180;87;0.0010661764705882353;0.0015373481101907855;0.0004627878949447618;0.48333333333333334;0.0019353547038017485;0.5688428353578793;0.17123875626126916
92007;141;21;0.0005454545454545455;0.0007867100299767204;0.00023682331691270264;0.14893617021276595;0.0004671545836762841;0.20029865048583131;0.060295901887251084
92009;84;33;0.001170212765957447;0.0016872731123969385;0.0005079198177088025;0.39285714285714285;0.0007341000600627321;0.4780472968046442;0.14390657568427995
92012;880;414;0.0036604774535809017;0.005271310787574536;0.00158682266352706;0.47045454545454546;0.009209618935332458;0.5562621884678479;0.16745160418251295
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;35;0.0010802469135802468;0.00155762570636558;0.0004688920596333362;0.23648648648648649;0.0007785909727938069;0.3062464726550926;0.09218937433547204
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;19;0.0003612167300380228;0.0005210314881309337;0.00015684610661285262;0.25675675675675674;0.00042266367094520943;0.32970544547908165;0.09925122882295893
92024;400;227;0.003900343642611684;0.00561606125231959;0.001690602894434419;0.5675;0.005049718594976976;0.6484654430273141;0.195207549502754
92025;120;88;0.0010401891252955083;0.0014998957402010246;0.0004515136081691384;0.7333333333333333;0.001957600160167286;0.7935491225325737;0.2388820889151367
92026;193;49;0.0005638665132336019;0.0008132581593858378;0.00024481510019361605;0.2538860103626943;0.0010900273619113296;0.3264062000065141;0.09825805697265752
92032;122;35;0.0014767932489451476;0.0021289906438107737;0.0006408900442750136;0.28688524590163933;0.0007785909727938069;0.3638834113287407;0.10953982173448551
92035;128;21;0.0007749077490774908;0.0011175226341654304;0.00033640783371722036;0.1640625;0.0004671545836762841;0.21916852046216156;0.06597629876440567
92036;126;91;0.0021980676328502416;0.003167661180675082;0.0009535610314835816;0.7222222222222222;0.0020243365292638977;0.784271308944563;0.23608918873096665
92040;495;317;0.004953125;0.007128209954256212;0.0021458050116216947;0.6404040404040404;0.007051809667875337;0.7140512022182042;0.21495083030760656
92044;359;218;0.003438485804416404;0.004952177293374935;0.0014907539091519228;0.6072423398328691;0.00484950948768714;0.6845874748224313;0.2060813645774123
92046;238;37;0.0011935483870967741;0.0017208995548531865;0.0005180423855356018;0.15546218487394958;0.0008230818855248815;0.2084700451040783;0.06275573677375065
92048;107;38;0.0008501118568232662;0.001225931144538517;0.0003690420471247693;0.35514018691588783;0.0008453273418904189;0.43844210361378755;0.13198422454976527
92049;283;50;0.0010330578512396695;0.0014896181404865261;0.00044841974237164666;0.17667844522968199;0.001112272818276867;0.23472012423937974;0.0706577979820296
92050;222;115;0.0012777777777777779;0.0018422669099970748;0.0005545775999283155;0.5180180180180181;0.002558227482036794;0.6021889148317525;0.1812769264207
92051;378;168;0.002776859504132231;0.0040006094378318945;0.0012043034417238173;0.4444444444444444;0.003737236669410273;0.5305147166987798;0.15970084286751188
92062;58;29;0.0006458797327394209;0.0009315066991566451;0.0002804114576080943;0.5;0.0006451182346005829;0.5849625007211562;0.17609125905568124
92063;195;79;0.0009987357774968394;0.0014401521072853508;0.0004335289826115825;0.40512820512820513;0.0017573910528774499;0.4907017692109159;0.14771595145786992
92064;79;26;0.0008754208754208755;0.0012624128649595446;0.0003800241392649258;0.3291139240506329;0.0005783818655039708;0.41046476948901967;0.12356220777949663
92071;90;22;0.0011398963730569949;0.001643586263392944;0.000494768765742557;0.24444444444444444;0.0004894000400418215;0.3155018257279294;0.09497551323085675
92072;118;2;8.733624454148471e-05;0.00012599406504572064;3.792799285440065e-05;0.01694915254237288;4.4490912731074676e-05;0.024247546246677205;0.007299238741499423
92073;264;22;0.0004772234273318872;0.0006883236429838699;0.00020720606326285013;0.08333333333333333;0.0004894000400418215;0.11547721741993588;0.03476210625921191
92075;258;34;0.0012830188679245284;0.0018498185356718379;0.0005568508657724454;0.13178294573643412;0.0007563455164282696;0.1785973034567631;0.05376314548518814
92077;24;1;9.345794392523364e-05;0.00013482501209637464;4.058637280676787e-05;0.041666666666666664;2.2245456365537338e-05;0.058893689053568614;0.017728766960431616
93001;404;152;0.0020348058902275768;0.0029326217198608786;0.0008828071036138173;0.37623762376237624;0.0033813093675616754;0.4607295899717126;0.13869342647145247
93006;208;14;0.0004142011834319527;0.0005974422711596804;0.00017984804429667766;0.0673076923076923;0.00031143638911752277;0.09397614820901377;0.02828963948787707
93008;19;15;0.0003092783505154639;0.0004461253576411018;0.0001342971144762929;0.7894736842105263;0.0003336818454830601;0.8395353278067539;0.25272531608942617
93045;233;7;0.0003125;0.0004507717708563321;0.00013569582422632675;0.030042918454935622;0.00015571819455876138;0.04270445095423821;0.012855320685587026
93048;792;100;0.0009689922480620155;0.001397283441805394;0.00042062422842803043;0.12626262626262627;0.002224545636553734;0.17154327984069517;0.05163967278662957
93053;58;30;0.0007633587786259542;0.0011008737969419706;0.00033139603432003187;0.5172413793103449;0.0006673636909661202;0.6014506235097251;0.18105467858723132
93055;563;85;0.0016283524904214558;0.0023473054606450343;0.0007066093526400141;0.15097690941385436;0.0018908637910706738;0.20285889080439526;0.061066611019247145
93061;42;2;0.00011049723756906077;0.00015940500992821124;4.798568944750631e-05;0.047619047619047616;4.4490912731074676e-05;0.06711419585853703;0.02020338608828699
