arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;528;0.03;0.04264433740849372;0.012837224705172217;0.6875;0.011745600961003714;0.7548875021634686;0.22724378150306254
75102;660;391;0.017455357142857144;0.024965494794656276;0.007515362789784524;0.5924242424242424;0.008697973438925099;0.6712247397163625;0.20205878048637352
75103;389;292;0.008179271708683473;0.011752197775221707;0.00353776404531724;0.7506426735218509;0.006495673258736903;0.8078846430258791;0.2431975105870774
75104;634;402;0.01425531914893617;0.020420868617313067;0.006147293991324482;0.6340694006309149;0.00894267345894601;0.7084692575471467;0.21327049752748156
75105;1203;661;0.010747967479674797;0.015423302486736668;0.00464287668070661;0.5494596841230258;0.014704246657620181;0.6317652174782039;0.19018028067811785
75106;1032;673;0.015614849187935034;0.022353393730572966;0.006729042017789644;0.6521317829457365;0.01497119213400663;0.7243287684882808;0.218044686037324
75107;1010;646;0.011254355400696863;0.016145916253725315;0.0048604050998499355;0.6396039603960396;0.01437056481213712;0.7133473798601683;0.2147389586662188
75108;1481;923;0.022903225806451613;0.03266966194223935;0.009834548192816043;0.6232275489534098;0.020532556225390963;0.6988652554223377;0.2103794048094934
75109;1172;501;0.008308457711442787;0.011937049885223488;0.0035934100751895542;0.4274744027303754;0.011144973639134206;0.5134648756161048;0.15456832928032266
75110;1583;415;0.004327424400417101;0.0062296841793981865;0.0018753218015122085;0.2621604548325963;0.009231864391697996;0.33589532765523705;0.10111456902760754
75111;1972;784;0.005134250163719712;0.007388206986638678;0.002224071917152437;0.3975659229208925;0.017440437790581274;0.48291633632637987;0.14537230263039583
75112;2726;1467;0.01026592022393282;0.014735086336662035;0.004435702976033761;0.5381511371973587;0.03263408448824327;0.6211972680411804;0.1869990109049135
75113;2320;940;0.005164835164835165;0.007432105757483657;0.002237286763949555;0.4051724137931034;0.0209107289836051;0.4907471591035054;0.1477296151770393
75114;1783;238;0.0017346938775510204;0.0025004661094604193;0.000752715302088802;0.1334828939988783;0.005294418614997886;0.18076261875474048;0.05441497033994941
75115;3342;1640;0.00693446088794926;0.00996978460686937;0.0030012042169767126;0.4907241172950329;0.03648254843948123;0.5760132881796487;0.1733972776431152
75116;2205;826;0.0048760330578512395;0.007017533718677662;0.002112488144905378;0.3746031746031746;0.01837474695793384;0.4590151963394461;0.13817734256376493
75117;2176;559;0.003317507418397626;0.004778229969071531;0.0014383905468711078;0.2568933823529412;0.012435210108335372;0.32986227642957944;0.09929843964330727
75118;1894;297;0.0014805583250249253;0.002134414480303979;0.0006425227817510456;0.15681098204857444;0.006606900540564589;0.21015315352183733;0.06326240289345067
75119;1812;289;0.0015638528138528138;0.0022544003831289922;0.0006786421375581981;0.15949227373068434;0.006428936889640291;0.21349320662681084;0.0642678590651583
75120;1909;224;0.0011364789446981227;0.0016386615616818987;0.0004932862828078347;0.11733892090099529;0.004982982225880364;0.1600668629366337;0.04818492705576192
92004;180;95;0.0011642156862745098;0.0016786312421924901;0.0005053183555586286;0.5277777777777778;0.002113318354726047;0.6114347120823471;0.18406018872695656
92007;141;15;0.0003896103896103896;0.0005619795075497544;0.00016917268872094883;0.10638297872340426;0.0003336818454830601;0.14585086646345485;0.04390548569908171
92009;84;31;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.36904761904761907;0.0006896091473316575;0.45317262816561493;0.13641855429173003
92012;880;396;0.0035013262599469497;0.0050425234144155714;0.001517950801577043;0.45;0.008809200720752787;0.5360529002402097;0.16136800223497488
92014;55;18;0.0009090909090909091;0.0013109451523470883;0.0003946338135267612;0.32727272727272727;0.0004004182145796721;0.4084648453553575;0.122960170626212
92020;148;43;0.0013271604938271606;0.001913418436893986;0.0005759963437615783;0.2905405405405405;0.0009565546237181056;0.36797546240679896;0.11077165185277017
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;18;0.00034220532319391634;0.0004936134689754283;0.00014859246042535593;0.24324324324324326;0.0004004182145796721;0.31410859042806305;0.09455610761457907
92024;400;226;0.0038831615120274916;0.005591368774746307;0.0016831697180176009;0.565;0.0050274731386114385;0.6461626571578936;0.19451434188246727
92025;120;89;0.0010520094562647753;0.001516931052444007;0.0004566417481397778;0.7416666666666667;0.001979845616532823;0.8004685364723643;0.24096504006342917
92026;193;59;0.0006789413118527042;0.0009791729007981947;0.00029476041408156844;0.30569948186528495;0.001312481925566703;0.384822886231836;0.11584323177377032
92032;122;39;0.0016455696202531645;0.0023721039343363773;0.0007140744370677924;0.319672131147541;0.0008675727982559562;0.4001795405517307;0.12046604535710148
92035;128;25;0.0009225092250922509;0.0013302859779700054;0.00040045598218016573;0.1953125;0.0005561364091384335;0.25738784269265175;0.07748146116973044
92036;126;78;0.0018840579710144927;0.002715563754286102;0.0008174661451780098;0.6190476190476191;0.0017351455965119124;0.6951454184715792;0.20925962230833584
92040;495;327;0.005109375;0.007352502582563099;0.0022133238205483802;0.6606060606060606;0.0072742642315307094;0.731709868714711;0.22026661860648167
92044;359;186;0.0029337539432176657;0.004226315806592992;0.0012722478289333035;0.5181058495821727;0.004137654883989945;0.6022723858412373;0.18130205369832328
92046;238;50;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.21008403361344538;0.001112272818276867;0.27510723813436877;0.08281553070271887
92048;107;35;0.0007829977628635347;0.001129184972524657;0.0003399185473829302;0.32710280373831774;0.0007785909727938069;0.40828013310353506;0.12290456669784681
92049;283;52;0.0010743801652892562;0.001549170886192304;0.00046634690515323527;0.18374558303886926;0.0011567637310079416;0.24335904251325244;0.07325837151255499
92050;222;116;0.001288888888888889;0.0018582763095000819;0.0005593969093912886;0.5225225225225225;0.0025804729384023314;0.6064635699320784;0.1825637258270161
92051;378;165;0.0027272727272727275;0.003929267179360588;0.0011828272819655414;0.4365079365079365;0.003670500300313661;0.5225659635832889;0.15730802975162161
92062;58;34;0.0007572383073496659;0.0010920505316995184;0.0003287399668223544;0.5862068965517241;0.0007563455164282696;0.6655809609294409;0.20035983378261799
92063;195;79;0.0009987357774968394;0.0014401521072853508;0.0004335289826115825;0.40512820512820513;0.0017573910528774499;0.4907017692109159;0.14771595145786992
92064;79;29;0.0009764309764309765;0.0014080048295156782;0.0004238516877239691;0.3670886075949367;0.0006451182346005829;0.45110675398636557;0.13579666419650824
92071;90;22;0.0011398963730569949;0.001643586263392944;0.000494768765742557;0.24444444444444444;0.0004894000400418215;0.3155018257279294;0.09497551323085675
92072;118;4;0.00017467248908296942;0.00025197712768431507;7.58526736542318e-05;0.03389830508474576;8.898182546214935e-05;0.048094288201044895;0.014477823368622805
92073;264;28;0.0006073752711496746;0.0008759912908440132;0.0002636996544844586;0.10606060606060606;0.0006228727782350455;0.14543043952156368;0.04377892457858719
92075;258;22;0.000830188679245283;0.0011972122032730202;0.00036039678436014267;0.08527131782945736;0.0004894000400418215;0.11805576152171224;0.03553832537898903
92077;24;2;0.00018691588785046728;0.00026963742549080425;8.116895302634386e-05;0.08333333333333333;4.4490912731074676e-05;0.11547721741993588;0.03476210625921191
93001;404;120;0.001606425702811245;0.002315722874226739;0.0006971020467874573;0.297029702970297;0.0026694547638644807;0.37521151878565556;0.1129499218731217
93006;208;20;0.000591715976331361;0.0008534132404365524;0.00025690298406819953;0.09615384615384616;0.0004449091273107468;0.13245029602364966;0.03987151203769228
93008;19;12;0.00024742268041237116;0.0003569113218769234;0.00010744101367703603;0.631578947368421;0.00026694547638644807;0.7062687969432897;0.21260809288144372
