arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;428;0.02431818181818182;0.03466392630333709;0.010434881584790126;0.5572916666666666;0.009521055324449981;0.6390391734769487;0.19236995962088
75102;660;394;0.017589285714285714;0.025155385553849673;0.0075725256042011415;0.5969696969696969;0.008764709808021711;0.6753369373913988;0.20329667533465912
75103;389;265;0.00742296918767507;0.010669529850430565;0.0032118485246118308;0.6812339331619537;0.005895045936867395;0.7495204805118906;0.22562814699855954
75104;634;372;0.013191489361702127;0.018906863817972137;0.005691533133143635;0.5867507886435331;0.00827530976797989;0.6660755596661198;0.2005087228381759
75105;1203;692;0.011252032520325203;0.016142602337870182;0.004859407511774434;0.5752285951787198;0.01539385580495184;0.6555612058823774;0.19734358696424636
75106;1032;675;0.015661252900232018;0.022419309344459647;0.006748884594752141;0.6540697674418605;0.015015683046737704;0.726020087604484;0.21855382382354108
75107;1010;668;0.011637630662020906;0.01669260814754259;0.005024975758275284;0.6613861386138614;0.014859964852178942;0.7323874228006663;0.22047058271003894
75108;1481;936;0.023225806451612905;0.03312455554237849;0.009971484811293502;0.6320054017555705;0.020821747158142948;0.7066458324767348;0.21272159188644185
75109;1172;454;0.0075290215588723055;0.010821395731945172;0.0032575647102656793;0.3873720136518771;0.010099437189953951;0.4723546876527797;0.14219292957597746
75110;1583;463;0.004827945776850887;0.006948493419635844;0.00209170494398418;0.29248262792166774;0.010299646297243788;0.37014488960814745;0.11142471451378543
75111;1972;700;0.0045841519318926;0.006598420706081862;0.0019863225565409466;0.35496957403651114;0.015571819455876138;0.4382604560961406;0.13192954319831562
75112;2726;1478;0.010342897130860743;0.01484500786228131;0.004468792652414309;0.5421863536316948;0.03287878450826419;0.6249771071569687;0.18813685585754983
75113;2320;977;0.005368131868131868;0.007723864362275329;0.0023251148554849213;0.4211206896551724;0.02173381086912998;0.5070290816554529;0.15263096225225337
75114;1783;121;0.0008819241982507288;0.0012717869398133114;0.0003828460169775091;0.06786315199102635;0.002691700220230018;0.09472677568294871;0.02851560087310097
75115;3342;1691;0.007150105708245243;0.010278718719351926;0.0030942026515177927;0.5059844404548175;0.03761706671412364;0.590706864435714;0.1778204848397669
75116;2205;835;0.004929161747343565;0.007093808272127294;0.002135449073399593;0.3786848072562358;0.018574956065223677;0.463292667886065;0.1394649898048964
75117;2176;597;0.003543026706231454;0.005102473287448753;0.001535997511596278;0.2743566176470588;0.013280537450225791;0.3497690597891393;0.10529097855171937
75118;1894;290;0.0014456630109670988;0.0020841447339594874;0.0006273900802269337;0.15311510031678988;0.006451182346005828;0.20553652545146747;0.06187265936544501
75119;1812;288;0.0015584415584415584;0.0022466057603355285;0.0006762957222924792;0.15894039735099338;0.006406691433274754;0.2128063725072498;0.06406110139312497
75120;1909;137;0.0006950786402841197;0.0010024381610341882;0.00030176395526953094;0.071765322158198;0.0030476275220786154;0.09998904234139097;0.030099700982474553
92004;180;92;0.0011274509803921569;0.0016256516890683205;0.0004893699209113803;0.5111111111111111;0.0020465819856294353;0.5956097449206647;0.1792963989308926
92007;141;20;0.0005194805194805195;0.0007492573738333477;0.0002255489439962586;0.14184397163120568;0.0004449091273107468;0.1913655257158234;0.0576067633764698
92009;84;31;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.36904761904761907;0.0006896091473316575;0.45317262816561493;0.13641855429173003
92012;880;416;0.0036781609195402297;0.005296729367338011;0.0015944744184830432;0.4727272727272727;0.009254109848063533;0.558490289359965;0.16812232938440588
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;37;0.0011419753086419754;0.0016465821153768712;0.0004956706070522885;0.25;0.0008230818855248815;0.32192809488736235;0.09691001300805642
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;19;0.0003612167300380228;0.0005210314881309337;0.00015684610661285262;0.25675675675675674;0.00042266367094520943;0.32970544547908165;0.09925122882295893
92024;400;227;0.003900343642611684;0.00561606125231959;0.001690602894434419;0.5675;0.005049718594976976;0.6484654430273141;0.195207549502754
92025;120;91;0.0010756501182033096;0.0015510010734843575;0.0004668978464258263;0.7583333333333333;0.0020243365292638977;0.8142085930986666;0.24510120925006784
92026;193;48;0.0005523590333716916;0.00079666563575483;0.00023982025287691927;0.24870466321243523;0.0010677819055457923;0.3204322989618812;0.09645973356709461
92032;122;35;0.0014767932489451476;0.0021289906438107737;0.0006408900442750136;0.28688524590163933;0.0007785909727938069;0.3638834113287407;0.10953982173448551
92035;128;22;0.0008118081180811808;0.0011707164118345745;0.00035242075637831354;0.171875;0.0004894000400418215;0.22881869049588088;0.06888128940781287
92036;126;90;0.002173913043478261;0.0031328894849628986;0.0009430937080741137;0.7142857142857143;0.0020020910728983606;0.7776075786635522;0.23408320603336805
92040;495;311;0.004859375;0.006993617637628544;0.002105288687130863;0.6282828282828283;0.006918336929682112;0.7033513135609955;0.2117298428715219
92044;359;210;0.0033123028391167193;0.004770746156481808;0.0014361376947996734;0.584958217270195;0.004671545836762841;0.6644448084835306;0.20001781781675204
92046;238;42;0.0013548387096774194;0.0019532961855990567;0.000588000742281355;0.17647058823529413;0.0009343091673525682;0.23446525363702297;0.07058107428570727
92048;107;37;0.0008277404921700224;0.0011936831413876558;0.0003593344308760935;0.34579439252336447;0.0008230818855248815;0.4284580150411653;0.12897871441003997
92049;283;52;0.0010743801652892562;0.001549170886192304;0.00046634690515323527;0.18374558303886926;0.0011567637310079416;0.24335904251325244;0.07325837151255499
92050;222;114;0.0012666666666666666;0.0018262573328381895;0.000549758236985594;0.5135135135135135;0.0025359820256712568;0.5979015564286544;0.17998630293920545
92051;378;168;0.002776859504132231;0.0040006094378318945;0.0012043034417238173;0.4444444444444444;0.003737236669410273;0.5305147166987798;0.15970084286751188
92062;58;34;0.0007572383073496659;0.0010920505316995184;0.0003287399668223544;0.5862068965517241;0.0007563455164282696;0.6655809609294409;0.20035983378261799
92063;195;77;0.0009734513274336283;0.001403710291605077;0.0004225589029953621;0.39487179487179486;0.001712900140146375;0.48013252750072866;0.14453429267168066
92064;79;26;0.0008754208754208755;0.0012624128649595446;0.0003800241392649258;0.3291139240506329;0.0005783818655039708;0.41046476948901967;0.12356220777949663
92071;90;22;0.0011398963730569949;0.001643586263392944;0.000494768765742557;0.24444444444444444;0.0004894000400418215;0.3155018257279294;0.09497551323085675
92072;118;4;0.00017467248908296942;0.00025197712768431507;7.58526736542318e-05;0.03389830508474576;8.898182546214935e-05;0.048094288201044895;0.014477823368622805
92073;264;21;0.00045553145336225595;0.0006570433281429132;0.00019778975022190896;0.07954545454545454;0.0004671545836762841;0.11042398969365064;0.03324093313867916
92075;258;40;0.0015094339622641509;0.0021760110322694153;0.0006550445916088374;0.15503875968992248;0.0008898182546214936;0.20794126503890753;0.0625965581130251
92077;24;1;9.345794392523364e-05;0.00013482501209637464;4.058637280676787e-05;0.041666666666666664;2.2245456365537338e-05;0.058893689053568614;0.017728766960431616
93001;404;159;0.0021285140562248995;0.0030675331865343946;0.0009234195018415673;0.3935643564356436;0.003537027562120437;0.478779629328435;0.1441270297407413
93006;208;20;0.000591715976331361;0.0008534132404365524;0.00025690298406819953;0.09615384615384616;0.0004449091273107468;0.13245029602364966;0.03987151203769228
