arrond;capacity;avail. bike
75101;768;468
75102;660;334
75103;389;248
75104;634;494
75105;1203;361
75106;1032;421
75107;1010;443
75108;1481;416
75109;1172;329
75110;1583;502
75111;1972;776
75112;2726;1261
75113;2320;617
75114;1783;259
75115;3342;1589
75116;2205;535
75117;2176;454
75118;1894;409
75119;1812;313
75120;1909;245
92004;180;110
92007;141;21
92009;84;38
92012;880;291
92014;55;13
92020;148;38
92022;62;30
92023;74;14
92024;400;146
92025;120;83
92026;193;62
92032;122;37
92035;128;24
92036;126;58
92040;495;254
92044;359;170
92046;238;40
92048;107;42
92049;283;34
92050;222;101
92051;378;91
92062;58;22
92063;195;76
92064;79;7
92071;90;23
92072;118;9
92073;264;28
92075;258;59
92077;24;1
93001;404;115
93006;208;33
93008;19;10
93045;233;16
93048;792;86
93053;58;28
93055;563;103
93061;42;8
93063;67;23
93064;124;57
93066;516;184
93070;269;143
94002;122;61
94003;120;27
94016;112;49
94017;121;71
94018;248;78
94022;79;31
94033;349;93
94037;119;49
94041;579;235
94042;124;70
94043;150;28
94046;180;86
94052;131;28
94067;119;21
94069;44;20
94076;254;25
94080;278;29
94081;482;174
95018;95;72
