arrond;capacity;avail. bike
75101;768;164
75102;660;151
75103;389;222
75104;634;346
75105;1203;394
75106;1032;390
75107;1010;440
75108;1481;290
75109;1172;266
75110;1583;540
75111;1972;947
75112;2726;1452
75113;2320;811
75114;1783;240
75115;3342;1851
75116;2205;676
75117;2176;633
75118;1894;585
75119;1812;366
75120;1909;259
92004;180;114
92007;141;22
92009;84;42
92012;880;370
92014;55;13
92020;148;41
92022;62;31
92023;74;21
92024;400;237
92025;120;91
92026;193;53
92032;122;43
92035;128;32
92036;126;82
92040;495;278
92044;359;160
92046;238;58
92048;107;44
92049;283;94
92050;222;104
92051;378;113
92062;58;19
92063;195;76
92064;79;27
92071;90;26
92072;118;5
92073;264;29
92075;258;47
92077;24;3
93001;404;157
93006;208;32
93008;19;11
93045;233;15
93048;792;140
93053;58;31
93055;563;133
93061;42;5
93063;67;25
93064;124;56
93066;516;259
93070;269;163
94002;122;52
94003;120;32
94016;112;66
94017;121;71
94018;248;87
94022;79;32
94033;349;88
94037;119;57
94041;579;260
94042;124;63
94043;150;53
94046;180;101
94052;131;50
94067;119;48
94069;44;28
94076;254;34
94080;278;120
94081;482;194
95018;95;74
