arrond;capacity;avail. bike
75101;768;95
75102;660;122
75103;389;219
75104;634;317
75105;1203;315
75106;1032;219
75107;1010;361
75108;1481;107
75109;1172;232
75110;1583;612
75111;1972;1240
75112;2726;1397
75113;2320;864
75114;1783;431
75115;3342;2116
75116;2205;649
75117;2176;814
75118;1894;1001
75119;1812;659
75120;1909;636
92004;180;145
92007;141;35
92009;84;51
92012;880;420
92014;55;7
92020;148;44
92022;62;34
92023;74;27
92024;400;262
92025;120;94
92026;193;74
92032;122;49
92035;128;40
92036;126;83
92040;495;288
92044;359;167
92046;238;97
92048;107;56
92049;283;134
92050;222;105
92051;378;94
92062;58;32
92063;195;78
92064;79;12
92071;90;33
92072;118;9
92073;264;38
92075;258;90
92077;24;5
93001;404;191
93006;208;60
93008;19;7
93045;233;32
93048;792;229
93053;58;29
93055;563;151
93061;42;20
93063;67;44
93064;124;65
93066;516;227
93070;269;174
94002;122;77
94003;120;42
94016;112;65
94017;121;77
94018;248;120
94022;79;34
94033;349;147
94037;119;83
94041;579;346
94042;124;69
94043;150;82
94046;180;113
94052;131;48
94067;119;55
94069;44;42
94076;254;57
94080;278;55
94081;482;242
95018;95;75
