arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;317;0.018011363636363638;0.025753665706660177;0.007752625876007535;0.4127604166666667;0.007051809667875337;0.4985168266106856;0.15006851815303635
75102;660;256;0.011428571428571429;0.016394438250668514;0.00493521767551215;0.3878787878787879;0.0056948368295775586;0.4728815738511282;0.14235153812598172
75103;389;296;0.008291316526610644;0.011912523945402832;0.0035860270316316863;0.7609254498714653;0.006584655084199052;0.8163338328616971;0.24574097016671784
75104;634;432;0.015319148936170212;0.021933286242865866;0.00660257706258677;0.6813880126182965;0.00961003714991213;0.7496526926197686;0.22566794680882077
75105;1203;398;0.006471544715447155;0.00930638450145045;0.002801500886118971;0.33083956774729845;0.008853691633483861;0.41233666534018043;0.12412570457945499
75106;1032;335;0.007772621809744779;0.011170168211500141;0.0033625556882738283;0.3246124031007752;0.007452227882455009;0.4055702721828058;0.12208881727662971
75107;1010;383;0.006672473867595819;0.009594371341598762;0.0028881935633601006;0.3792079207920792;0.0085200097880008;0.46383996496209573;0.13962974264132086
75108;1481;179;0.004441687344913152;0.006393811139132739;0.0019247289394894432;0.12086428089128967;0.003981936689431183;0.16461160094543933;0.04955302951884661
75109;1172;412;0.006832504145936982;0.009823697707276487;0.002957227678225703;0.3515358361774744;0.009165128022601384;0.43459976565736186;0.13082756557140288
75110;1583;667;0.006955161626694474;0.009999443484692219;0.0030101324288391235;0.4213518635502211;0.014837719395813406;0.5072637459672183;0.15270160324900656
75111;1972;1197;0.007838899803536345;0.011265046546905995;0.0033911169131696584;0.6069979716024341;0.026627811269548194;0.6843681080043221;0.2060153285851081
75112;2726;1318;0.009223233030090972;0.013245323665741333;0.003987239725666141;0.483492296404989;0.029319511489778214;0.5689974350978052;0.1712852954203087
75113;2320;680;0.0037362637362637363;0.005380244404933113;0.001619614949888174;0.29310344827586204;0.01512691032856539;0.3708376953683088;0.11163326982876277
75114;1783;305;0.0022230320699708453;0.0032035978105975317;0.0009643790350333146;0.17106001121704992;0.006784864191488889;0.22781500894488962;0.06857915115486996
75115;3342;1907;0.008063424947145877;0.011586412625611966;0.003487857742449067;0.5706163973668462;0.0424220852890797;0.6513308641495896;0.1960701272107681
75116;2205;576;0.0034002361275088547;0.004897182720474325;0.0014741988931101097;0.2612244897959184;0.012813382866549507;0.334825088901804;0.10079239506030219
75117;2176;675;0.0040059347181008904;0.005767797140346452;0.0017362799481492155;0.3102022058823529;0.015015683046737704;0.3897894826876131;0.11733832628331764
75118;1894;730;0.003639082751744766;0.005240557001888132;0.0015775648515552305;0.38542766631467795;0.016239183146842258;0.47033138914969885;0.1415838560363681
75119;1812;493;0.002667748917748918;0.003843623499274494;0.0011570459653205774;0.27207505518763797;0.010967009988209908;0.3471837952704654;0.10451273638487273
75120;1909;471;0.0023896499238964994;0.003443423443045004;0.0010365737441290887;0.2467260345730749;0.010477609948168086;0.31814447079136815;0.09577102866284515
92004;180;132;0.0016176470588235294;0.0023318858136516614;0.0007019675763724589;0.7333333333333333;0.0029364002402509286;0.7935491225325737;0.2388820889151367
