arrond;capacity;avail. bike
75101;768;512
75102;660;400
75103;389;290
75104;634;409
75105;1203;669
75106;1032;659
75107;1010;648
75108;1481;920
75109;1172;511
75110;1583;435
75111;1972;810
75112;2726;1483
75113;2320;951
75114;1783;250
75115;3342;1659
75116;2205;826
75117;2176;559
75118;1894;321
75119;1812;308
75120;1909;246
92004;180;94
92007;141;16
92009;84;31
92012;880;397
92014;55;19
92020;148;44
92022;62;32
92023;74;19
92024;400;228
92025;120;91
92026;193;56
92032;122;40
92035;128;29
92036;126;78
92040;495;324
92044;359;182
92046;238;52
92048;107;36
92049;283;53
92050;222;116
92051;378;161
92062;58;34
92063;195;82
92064;79;28
92071;90;22
92072;118;3
92073;264;25
92075;258;22
92077;24;2
93001;404;122
93006;208;22
93008;19;11
93045;233;4
93048;792;116
93053;58;28
93055;563;87
93061;42;3
93063;67;21
93064;124;54
93066;516;280
93070;269;146
94002;122;54
94003;120;21
94016;112;57
94017;121;70
94018;248;53
94022;79;36
94033;349;60
94037;119;57
94041;579;230
94042;124;70
94043;150;30
94046;180;99
94052;131;40
94067;119;35
94069;44;22
94076;254;21
94080;278;132
94081;482;185
95018;95;75
