arrond;capacity;avail. bike
75101;768;451
75102;660;332
75103;389;291
75104;634;431
75105;1203;509
75106;1032;489
75107;1010;444
75108;1481;462
75109;1172;442
75110;1583;503
75111;1972;951
75112;2726;1559
75113;2320;831
75114;1783;272
75115;3342;1698
75116;2205;722
75117;2176;532
75118;1894;397
75119;1812;365
75120;1909;280
92004;180;105
92007;141;21
92009;84;33
92012;880;367
92014;55;16
92020;148;40
92022;62;32
92023;74;12
92024;400;206
92025;120;97
92026;193;59
92032;122;38
92035;128;31
92036;126;82
92040;495;300
92044;359;151
92046;238;51
92048;107;43
92049;283;26
92050;222;98
92051;378;128
92062;58;32
92063;195;82
92064;79;19
92071;90;25
92072;118;6
92073;264;20
92075;258;36
92077;24;2
93001;404;101
93006;208;15
93008;19;14
93045;233;11
93048;792;124
93053;58;26
93055;563;81
93061;42;5
93063;67;22
93064;124;54
93066;516;235
93070;269;149
94002;122;61
94003;120;20
94016;112;49
94017;121;72
94018;248;72
94022;79;36
94033;349;81
94037;119;62
94041;579;226
94042;124;69
94043;150;21
94046;180;97
94052;131;40
94067;119;34
94069;44;22
94076;254;26
94080;278;47
94081;482;206
95018;95;74
