arrond;capacity;avail. bike
75101;768;149
75102;660;132
75103;389;216
75104;634;322
75105;1203;373
75106;1032;300
75107;1010;398
75108;1481;219
75109;1172;255
75110;1583;543
75111;1972;1069
75112;2726;1485
75113;2320;846
75114;1783;360
75115;3342;2000
75116;2205;624
75117;2176;699
75118;1894;731
75119;1812;464
75120;1909;389
92004;180;127
92007;141;25
92009;84;41
92012;880;391
92014;55;11
92020;148;42
92022;62;32
92023;74;26
92024;400;253
92025;120;96
92026;193;63
92032;122;46
92035;128;35
92036;126;88
92040;495;280
92044;359;151
92046;238;67
92048;107;50
92049;283;105
92050;222;104
92051;378;99
92062;58;23
92063;195;76
92064;79;16
92071;90;30
92072;118;7
92073;264;31
92075;258;73
92077;24;3
93001;404;173
93006;208;38
93008;19;11
93045;233;18
93048;792;170
93053;58;31
93055;563;148
93061;42;10
93063;67;26
93064;124;61
93066;516;243
93070;269;159
94002;122;62
94003;120;29
94016;112;65
94017;121;73
94018;248;103
94022;79;32
94033;349;110
94037;119;68
94041;579;288
94042;124;66
94043;150;61
94046;180;101
94052;131;53
94067;119;35
94069;44;33
94076;254;39
94080;278;104
94081;482;200
95018;95;74
