arrond;capacity;avail. bike
75101;311;238
75102;252;224
75103;103;39
75104;334;277
75105;964;673
75106;569;422
75107;826;629
75108;1097;718
75109;872;415
75110;1079;174
75111;1715;478
75112;1834;866
75113;1592;551
75114;1373;123
75115;2688;1201
75116;1588;507
75117;1789;292
75118;1378;157
75119;1082;105
75120;1306;65
92004;92;45
92007;141;13
92012;563;237
92022;24;8
92023;74;16
92024;297;98
92025;78;59
92026;64;17
92032;34;14
92035;42;6
92036;49;28
92040;400;269
92044;359;224
92046;161;31
92048;64;25
92049;195;24
92050;222;124
92051;331;158
92062;30;16
92063;103;55
92064;79;24
92071;33;9
92072;65;8
92073;124;13
92075;231;43
93001;373;141
93006;180;5
93008;19;13
93045;210;4
93048;713;85
93055;459;70
93061;42;5
93063;67;14
93064;76;32
93066;380;197
93070;49;29
94002;98;33
94003;95;31
94016;92;42
94017;84;40
94018;105;20
94022;79;36
94033;327;28
94037;89;18
94041;302;123
94042;124;70
94043;125;13
94046;160;81
94052;131;29
94067;65;16
94069;44;10
94076;68;3
94080;147;87
94081;287;72
95018;95;71
