arrond;capacity;avail. bike
75101;768;363
75102;660;290
75103;389;305
75104;634;469
75105;1203;389
75106;1032;372
75107;1010;379
75108;1481;177
75109;1172;454
75110;1583;686
75111;1972;1182
75112;2726;1316
75113;2320;670
75114;1783;292
75115;3342;1873
75116;2205;594
75117;2176;660
75118;1894;695
75119;1812;498
75120;1909;451
92004;180;131
92007;141;25
92009;84;41
92012;880;363
92014;55;8
92020;148;41
92022;62;32
92023;74;25
92024;400;197
92025;120;92
92026;193;76
92032;122;44
92035;128;34
92036;126;68
92040;495;249
92044;359;146
92046;238;68
92048;107;47
92049;283;56
92050;222;105
92051;378;97
92062;58;24
92063;195;76
92064;79;8
92071;90;30
92072;118;9
92073;264;33
92075;258;73
92077;24;3
93001;404;136
93006;208;40
93008;19;6
93045;233;25
93048;792;157
93053;58;28
93055;563;128
93061;42;11
93063;67;27
93064;124;60
93066;516;181
93070;269;147
94002;122;73
94003;120;28
94016;112;52
94017;121;74
94018;248;88
94022;79;32
94033;349;126
94037;119;65
94041;579;317
94042;124;66
94043;150;55
94046;180;102
94052;131;37
94067;119;43
94069;44;31
94076;254;51
94080;278;48
94081;482;215
95018;95;74
