arrond;capacity;avail. bike
75101;768;464
75102;660;341
75103;389;278
75104;634;507
75105;1203;348
75106;1032;432
75107;1010;391
75108;1481;339
75109;1172;376
75110;1583;573
75111;1972;882
75112;2726;1288
75113;2320;609
75114;1783;263
75115;3342;1662
75116;2205;537
75117;2176;509
75118;1894;446
75119;1812;331
75120;1909;302
92004;180;115
92007;141;24
92009;84;36
92012;880;313
92014;55;10
92020;148;40
92022;62;30
92023;74;15
92024;400;158
92025;120;81
92026;193;58
92032;122;39
92035;128;30
92036;126;56
92040;495;238
92044;359;158
92046;238;38
92048;107;45
92049;283;45
92050;222;103
92051;378;91
92062;58;20
92063;195;78
92064;79;7
92071;90;25
92072;118;8
92073;264;28
92075;258;67
92077;24;2
93001;404;123
93006;208;35
93008;19;10
93045;233;15
93048;792;99
93053;58;26
93055;563;123
93061;42;9
93063;67;22
93064;124;58
93066;516;167
93070;269;140
94002;122;69
94003;120;20
94016;112;47
94017;121;72
94018;248;81
94022;79;32
94033;349;108
94037;119;57
94041;579;245
94042;124;65
94043;150;34
94046;180;84
94052;131;30
94067;119;23
94069;44;21
94076;254;29
94080;278;30
94081;482;189
95018;95;73
