arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;446;0.02534090909090909;0.03610366200723318;0.010868285217491247;0.5807291666666666;0.009921473539029653;0.6605902055345257;0.19885746670772672
75102;660;403;0.01799107142857143;0.025724907914383078;0.007743968917923054;0.6106060606060606;0.008964918915311548;0.6876036672852889;0.20698932898142808
75103;389;272;0.007619047619047619;0.010950299560540784;0.0032963686292288874;0.699228791773779;0.0060507641314261566;0.7648801165214998;0.2302518581599325
75104;634;356;0.012624113475177305;0.018098744462917406;0.005448264967195531;0.5615141955835962;0.007919382466131292;0.6429456848275648;0.19354593671581724
75105;1203;709;0.011528455284552845;0.01653690488926117;0.00497810440710996;0.5893599334995844;0.015772028563165973;0.6684458808046719;0.20122226060023649
75106;1032;702;0.0162877030162413;0.02330887549397716;0.007016670688884222;0.6802325581395349;0.015616310368607212;0.7486609277985807;0.2253693958489989
75107;1010;677;0.011794425087108014;0.01691619513611701;0.005092282148476362;0.6702970297029703;0.015060173959468778;0.7401046806484087;0.22279370880648267
75108;1481;953;0.023647642679900743;0.03371920006570503;0.010150490649572099;0.6434841323430115;0.021199919916357085;0.7167575274248807;0.21576551537283772
75109;1172;454;0.0075290215588723055;0.010821395731945172;0.0032575647102656793;0.3873720136518771;0.010099437189953951;0.4723546876527797;0.14219292957597746
75110;1583;463;0.004827945776850887;0.006948493419635844;0.00209170494398418;0.29248262792166774;0.010299646297243788;0.37014488960814745;0.11142471451378543
75111;1972;700;0.0045841519318926;0.006598420706081862;0.0019863225565409466;0.35496957403651114;0.015571819455876138;0.4382604560961406;0.13192954319831562
75112;2726;1487;0.010405878236529041;0.014934937426959845;0.004495864148879552;0.545487894350697;0.033078993615554025;0.628062353757045;0.18906560762819308
75113;2320;984;0.005406593406593407;0.007779055299492599;0.002341728983076127;0.4241379310344828;0.021889529063688743;0.5100888814045109;0.15355205375744496
75114;1783;113;0.0008236151603498543;0.0011877364556752304;0.00035754430010186697;0.0633763320246775;0.0025137365693057192;0.08865226127326406;0.026686989826692806
75115;3342;1693;0.007158562367864694;0.01029083243468157;0.0030978492431909498;0.5065828845002992;0.03766155762685471;0.5912800448329589;0.17799302933226424
75116;2205;841;0.004964580873671783;0.0071446557341877884;0.0021507556846831885;0.38140589569161;0.0187084288034169;0.4661372860424093;0.14032130519616642
75117;2176;610;0.0036201780415430268;0.005213381905784714;0.0015693843324930503;0.2803308823529412;0.013569728382977778;0.35651670135091346;0.10732222106180236
75118;1894;282;0.0014057826520438685;0.002026691450362656;0.0006100949185148982;0.14889123548046462;0.006273218695081529;0.20024222578195433;0.06027891635888766
75119;1812;277;0.001498917748917749;0.0021608621300385315;0.0006504843176359603;0.15286975717439294;0.006161991413253843;0.2052295370208731;0.06178024663951429
75120;1909;134;0.0006798579401319127;0.0009804944180327349;0.00029515823040895196;0.07019381875327396;0.0029808911529820036;0.09787210132928979;0.02946243823878083
92004;180;91;0.0011151960784313724;0.001607991405674018;0.00048405364587776866;0.5055555555555555;0.0020243365292638977;0.5902959450241968;0.17769678577109965
92007;141;20;0.0005194805194805195;0.0007492573738333477;0.0002255489439962586;0.14184397163120568;0.0004449091273107468;0.1913655257158234;0.0576067633764698
92009;84;31;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.36904761904761907;0.0006896091473316575;0.45317262816561493;0.13641855429173003
