arrond;capacity;avail. bike
75101;768;477
75102;660;387
75103;389;289
75104;634;410
75105;1203;664
75106;1032;605
75107;1010;617
75108;1481;880
75109;1172;485
75110;1583;491
75111;1972;827
75112;2726;1510
75113;2320;945
75114;1783;248
75115;3342;1654
75116;2205;785
75117;2176;560
75118;1894;346
75119;1812;327
75120;1909;240
92004;180;97
92007;141;16
92009;84;32
92012;880;383
92014;55;19
92020;148;42
92022;62;33
92023;74;16
92024;400;222
92025;120;91
92026;193;54
92032;122;40
92035;128;28
92036;126;74
92040;495;320
92044;359;174
92046;238;47
92048;107;34
92049;283;43
92050;222;114
92051;378;143
92062;58;37
92063;195;80
92064;79;27
92071;90;23
92072;118;6
92073;264;19
92075;258;30
92077;24;1
93001;404;116
93006;208;23
93008;19;11
93045;233;7
93048;792;122
93053;58;27
93055;563;83
93061;42;4
93063;67;23
93064;124;55
93066;516;268
93070;269;148
94002;122;60
94003;120;21
94016;112;53
94017;121;72
94018;248;59
94022;79;36
94033;349;75
94037;119;56
94041;579;222
94042;124;69
94043;150;24
94046;180;95
94052;131;38
94067;119;33
94069;44;21
94076;254;20
94080;278;105
94081;482;187
95018;95;75
