arrond;capacity;avail. bike
75101;768;325
75102;660;281
75103;389;204
75104;634;344
75105;1203;456
75106;1032;484
75107;1010;561
75108;1481;719
75109;1172;359
75110;1583;425
75111;1972;733
75112;2726;1419
75113;2320;908
75114;1783;176
75115;3342;1712
75116;2205;730
75117;2176;569
75118;1894;362
75119;1812;263
75120;1909;157
92004;180;97
92007;141;18
92009;84;39
92012;880;387
92014;55;16
92020;148;45
92022;62;30
92023;74;20
92024;400;240
92025;120;87
92026;193;43
92032;122;39
92035;128;25
92036;126;91
92040;495;307
92044;359;197
92046;238;46
92048;107;38
92049;283;73
92050;222;113
92051;378;147
92062;58;24
92063;195;77
92064;79;29
92071;90;23
92072;118;4
92073;264;30
92075;258;39
92077;24;3
93001;404;171
93006;208;29
93008;19;14
93045;233;9
93048;792;124
93053;58;30
93055;563;106
93061;42;3
93063;67;23
93064;124;53
93066;516;278
93070;269;156
94002;122;46
94003;120;39
94016;112;63
94017;121;74
94018;248;75
94022;79;34
94033;349;65
94037;119;56
94041;579;247
94042;124;69
94043;150;35
94046;180;101
94052;131;50
94067;119;33
94069;44;33
94076;254;34
94080;278;143
94081;482;182
95018;95;73
